Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
siliko,2,materi,,Si,,silicon,,,,,,,,,
siliko-dua-oksido,3,materi,,,,"silica, silicon dioxide",,,,,,,,,
sulfur,2,materi,,S,,"sulfur, brimstone",,,,,,,,,
tantalo,3,materi,,Ta,,tantalum,,,,,,,,,
titaniu,2,materi,,Ti,,titanium,,,,,,,,,
toriu,2,materi,,Th,,thorium,,,,,,,,,
uraniu,2,materi,,U,,uranium,,,,,,,,,
volfram,2,materi,,W,,"tungsten, wolfram",,,,,,,,,
yutriu,3,materi,,Y,,yttrium,,,,,,,,,
zenzu,2,materi,"zho:珍珠, tur:inci, rus:жемчуг",,,pearl,,,,,,,,,
zinko,2,materi,,Zn,,zinc,,,,,,,,,
,2,materi,,,,denim,,,,,,,,,
,3,materi,,,,petroleum jelly,,,,,,,,,
?,2,"materi,kolor",,,,emerald,,,,,,,,,
?,2,"materi,kolor",,,,ruby,,,,,,,,,
?,2,"materi,kolor",,,,sapphire,,,,,,,,,
argento,2,"materi,kolor",,Ag,,silver,plata,,,,,,,,
auro,2,"materi,kolor",,Au,,gold,oro,,,,,,,,
bronze,2,"materi,kolor","eng:bronze, por:bronze, spa:bronce, deu:Bronze, rus:бро́нза",,,bronze,,,,,,,,,
firuze?,2,"materi,kolor",,,,turquoise (mineral),,,,,,,,,
giuk,2,"materi,kolor","zho:玉, may:giok",,,jade,,,,,,,,,
kahroba,2,"materi,kolor","fas:کهربا, ara:كَهْرَمَان, may:kahrab, tur:kehribar, swa:kaharabu, hin:कहरुवा",,,amber (substance),,,,,,,,,
kupre,2,"materi,kolor",,Cu,,copper,,,,,,,,,
lazur,2,"materi,kolor",,,,lapis lazuli,,,,,,,,,
gram,2,metro,,,,gram,,,,,,,,,
kilo-gram,2,metro,,,,kilogram,,,,,,,,,
libra,2,metro,,,,pound (unit of weight); pound sterling (unit of currency),,,,,,,,,
libra,2,metro,,lb,,"pound, libra, livre",,,,,,,,,
senti-metro,2,metro,,cm,,centimeter,,,,,,,,,
,2,metro,,yd,,(unit of measurement) yard,,,,,,,,,
,2,metro,,in,,inch,,,,,,,,,
,2,metro,,L,,liter,,,,,,,,,
,2,metro,,mi,,mile,,,,,,,,,
,2,metro,,mL,,milliliter,,,,,,,,,
,2,metro,,ms,,millisecond,,,,,,,,,
,2,metro,,ns,,nanosecond,,,,,,,,,
kup,2,meza,,,,"n. cup, glass",,,,,,,,,
,2,meza,,,,n. bowl,,,,,,,,,
,2,meza,,,,n. fork,,,,,,,,,
,2,meza,,,,n. knife,,,,,,,,,
,2,meza,,,,"n. plate, saucer",,,,,,,,,
,2,meza,,,,n. spoon,,,,,,,,,
flor-mosim,2,mosim,,,,"spring, springtime",,,,,,,,,
frigide-mosim,2,mosim,,,,winter,,,,,,,,,
termo-mosim,2,mosim,,,,"summer, summertime",,,,,,,,,
zuilok-mosim,2,mosim,,,,"autumn, fall",,,,,,,,,
Elektro muzika,2,muzika,,,,"electro music, techno music",,,,,,,,,
muzika,2,muzika,,,,music,,,,,,,,,
muzika-gu,2,muzika,,,,musical instrument,,,,,,,,,
Rege muzika,2,muzika,,,,reggae,,,,,,,,,
Rok muzika,2,muzika,,,,"rock, rock ’n’ roll",,,,,,,,,
Zhaz muzika,2,muzika,,,,jazz,,,,,,,,,
,2,muzika,,,,funk,,,,,,,,,
,2,muzika,,,,heavy metal music,,,,,,,,,
,2,muzika,,,,"hip hop, rap",,,,,,,,,
,2,muzika,,,,polka,,,,,,,,,
,2,muzika,,,,pop music,,,,,,,,,
gitar,2,muzika-gu,,,,guitar,,,,,,,,,
shamisen,3,muzika-gu,,,,shamisen,,,,,,,,,
yidaki,3,muzika-gu,,,,digeridoo,,,,,,,,,
,2,muzika-gu,,,,gong,,,,,,,,,
,2,muzika-gu,,,,"violin, fiddle",,,,,,,,,
,3,muzika-gu,,,,clarinet,,,,,,,,,
Abu Zabi nagra,3,nagra,,,,Abu Dhabi,,,,,,,,,
Akadé nagra,3,nagra,,,,Akkad,,,,,,,,,
Aleksandria nagra,3,nagra,,,,Alexandria,,,,,,,,,
Athina nagra,3,nagra,,,,Athens,,,,,,,,,
Babila nagra?,3,nagra,,,,Babylon,,,,,,,,,
Baghdad nagra,3,nagra,,,,Baghdad,,,,,,,,,
Beiging nagra,2,nagra,,,,Beijing,,,,,,,,,
Boston nagra,3,nagra,,,,,,,,,,,,,
Brazavil nagra,3,nagra,,,,Brazzaville,,,,,,,,,
Brusel siti,3,nagra,,,,Brussels,,,,,,,,,
Buenos Aires nagra,2,nagra,,,,Buenos Aires,,,,,,,,,
Cikago nagra,3,nagra,,,,,,,,,,,,,
Congcing nagra,2,nagra,,,,Chongqing,,,,,,,,,
Daka nagra,2,nagra,,,,Dhaka,,,,,,,,,
Dehli nagra,2,nagra,,,,Delhi,,,,,,,,,
Denver nagra,3,nagra,,,,,,,,,,,,,
Dimasko nagra,3,nagra,,,,Damascus,,,,,,,,,
Dubai nagra,3,nagra,,,,Dubai,,,,,,,,,
Dubai nagra,3,nagra,,,,Dubai,,,,,,,,,
Feniks nagra,3,nagra,,,,,,,,,,,,,
Filadelfia nagra,3,nagra,,,,,,,,,,,,,
Guangzou nagra,3,nagra,,,,"Guangzou, Canton",,,,,,,,,
Ho Ci Min nagra,3,nagra,,,,Ho Chi Minh City (Saigon),,,,,,,,,
Hongong nagra,3,nagra,,,,Hong Kong,,,,,,,,,
Honolulu nagra,3,nagra,,,,,,,,,,,,,
Huston nagra,3,nagra,,,,,,,,,,,,,
Iskandaria nagra,3,nagra,,,,Alexandria,,,,,,,,,
Istánbul nagra,2,nagra,,,,Istanbul,,,,,,,,,
Kahira nagra,2,nagra,,,,Cairo,,,,,,,,,
Karaci nagra,2,nagra,,,,Karachi,,,,,,,,,
Kartazh nagra,3,nagra,,,,Carthage,,,,,,,,,
Kinsasa nagra,3,nagra,,,,Kinshasa,,,,,,,,,
Lagos nagra,3,nagra,,,,Lagos,,,,,,,,,
London nagra,2,nagra,,,,London,,,,,,,,,
Los Angeles nagra,3,nagra,,,,Los Angeles,,,,,,,,,
Los Ángeles nagra,3,nagra,,,,Los Angeles,,,,,,,,,
Maka nagra,2,nagra,,,,Mecca,,,,,,,,,
Makau nagra,3,nagra,,,,Macau,,,,,,,,,
Méhiko nagra,2,nagra,,,,Mexico City,,,,,,,,,
Moskva nagra,2,nagra,,,,Moscow,,,,,,,,,
Nove York nagra,2,nagra,,,,New York City,,,,,,,,,
Osaka nagra,2,nagra,,,,Osaka,,,,,,,,,
Parí nagra,2,nagra,,,,Paris,,,,,,,,,
Roma nagra,2,nagra,,,,Rome,,,,,,,,,
Salt Leik nagra,3,nagra,,,,Salt Lake City,,,,,,,,,
San Fransisko nagra,3,nagra,,,,,,,,,,,,,
Sau Paulo nagra,2,nagra,,,,Sao Paulo,,,,,,,,,
Seatle nagra,3,nagra,,,,,,,,,,,,,
Shang'hai nagra,2,nagra,,,,Shanghai,,,,,,,,,
Shian nagra,3,nagra,,,,Xi'an,,,,,,,,,
Sur nagra,3,nagra,,,,Tyre,,,,,,,,,
Tenoctitlan nagra,3,nagra,,,,Tenochtitlan,,,,,,,,,
Tiba nagra,3,nagra,,,,Thebes (Egypt),,,,,,,,,
Tokyo nagra,2,nagra,,,,Tokyo,,,,,,,,,
Uruk nagra,3,nagra,,,,Uruk,,,,,,,,,
Vashington nagra,2,nagra,,,,Washington DC,,,,,,,,,
Venesia nagra,3,nagra,,,,Venice,,,,,,,,,
Yariha nagra,3,nagra,,,,Jericho,,,,,,,,,
Yerushalajim nagra,2,nagra,,,,Jerusalem,,,,,,,,,
Zhakarta nagra,3,nagra,,,,Jakarta,,,,,,,,,
Zhubeil nagra,3,nagra,,,,Byblos,,,,,,,,,
zunging,2,nam,zho:尊敬,,,"vt. respect, honor; n. respect, esteem; honor, dignity; h. venerable, respectable, honorable, esteemed, lord, lady (polite address for one of much higher status, such as royalty, aristocracy, government officials, and clergy)",,,,,,,,,
doktor,2,"nam,eskol",,,dava-zen,"n. doctor, professor, expert; holder of a doctorate degree; h. doctor, professor (formal address for a holder of a doctorate degree)",,,,,,,,,
maistre,2,"nam,eskol","eng:master, spa:máster, por:mestre, deu:Master, rus:маги́стр, ara:ماجستير, may:magister",,,"n. master, expert, sage; virtuoso, maestro; holder of a master’s degree; h. master, sifu, sensei (polite address for a skilled expert)",,,,,,,,,
baba,2,"nam,famili",,,cin,"n. father; uncle; h. sir, Mr. (familiar address for older man)",,,,,,,,,
ben?,1,"nam,famili",,,,"n. child, kid; child, offspring; son; daughter; sf. (in familial terms, indicates one generation below ego); h. (familiar address for younger person)",,,,,,,,,
cin,1,"nam,famili",,,,"n. parent; anticle; pf. (in familial terms, indicates one generation above ego); h. Mx.; sir; ma’am (familiar address for older person)",,,,,,,,,
kak,1,"nam,famili",,,,"n. sibling; sf. (in familial terms, indicates one degree of separation from nearest common ancestor); h. pal, bro, sis (familiar address for person of the same age)",,,,,,,,,
mama,1,"nam,famili",,,cin,"n. mother; aunt; h. ma’am, Ms. (familiar address for older woman)",,,,,,,,,
ostada,1,"nam,zen",fas:اُسْتَاد,,,"n. teacher, professor, tutor, mentor; h. (formal address for a teacher) Mx.; mister; Ms.; miss; missus",,,,,,,,,
zen,0,"nam,zen","zho:人, hin:जन, ben:জন",,,"n. person, human; sf. -er, -ist, -man; h. Mx.; Mr.; mister; Ms.; miss; Mrs.; missus (formal address for any person)",,,,,,,,,
angar,2,navi,,,,anchor,,,,,,,,,
san,2,nom,"eng:saint, fra:saint, spa:san, por:são, zho:聖",,,"a. sacred, holy; t. Saint",,,,,,,,,
catur,0,nomer,,4,,four,,,,,,,,,
catur penta fon,2,nomer,,,,four fifths,,,,,,,,,
catur-deka,2,nomer,,,,forty,,,,,,,,,
cit,0,nomer,,7,,seven,,,,,,,,,
cit desi,2,nomer,,,,seven tenths,,,,,,,,,
cit-deka,2,nomer,,,,seventy,,,,,,,,,
deka,0,nomer,,D,,ten,,,,,,,,,
deka-catur,2,nomer,,,,fourteen,,,,,,,,,
deka-cit,2,nomer,,,,seventeen,,,,,,,,,
deka-dua,2,nomer,,,,twelve,,,,,,,,,
deka-kilo,2,nomer,,,,ten thousand,,,,,,,,,
deka-luk,2,nomer,,,,sixteen,,,,,,,,,
deka-nen,2,nomer,,,,decade,,,,,,,,,
deka-okto,2,nomer,,,,eighteen,,,,,,,,,
deka-penta,2,nomer,,,,fifteen,,,,,,,,,
deka-rang,2,nomer,,,,tenth,,,,,,,,,
deka-tisa,2,nomer,,,,nineteen,,,,,,,,,
deka-tri,2,nomer,,,,thirteen,,,,,,,,,
deka-un,2,nomer,,,,eleven,,,,,,,,,
desi,0,nomer,,d,,one tenth,,,,,,,,,
dua,0,nomer,,2,,two,,,,,,,,,
dua fon,2,nomer,,,fon,n. half; a. half,,,,,,,,,
dua penta fon,2,nomer,,,,two fifths,,,,,,,,,
dua tri fon,2,nomer,,,,two thirds,,,,,,,,,
dua-deka,2,nomer,,,,twenty,,,,,,,,,
dua-deka-dua,2,nomer,,,,twenty-two,,,,,,,,,
dua-deka-penta,2,nomer,,,,twenty-five,,,,,,,,,
dua-deka-un,2,nomer,,,,twenty-one,,,,,,,,,
dua-hekto,2,nomer,,,,two hundred,,,,,,,,,
dua-kilo,2,nomer,,,,two thousand,,,,,,,,,
dua-rang,1,nomer,,,,second (after first),,,,,,,,,
giga,2,nomer,,G,,"a. one billion; huge, giant, gigantic; pf. giga-",a. mil millón; pf. giga-,,,,,,,,
hekto,1,nomer,,h,,one hundred,,,,,,,,,
hekto-kilo,2,nomer,,,,one hundred thousand,,,,,,,,,
luk,0,nomer,,6,,six,,,,,,,,,
luk-deka,2,nomer,,,,sixty,,,,,,,,,
mega,2,nomer,,M,,a. one million; pf. mega-,a. millón; pf. mega-,,,,,,,,
mili,2,nomer,,m,,a. permille; pf. milli-,,,,,,,,,
nano,2,nomer,,n,,a. miniscule; pf. nano-,,,,,,,,,
okto,0,nomer,,8,,eight,,,,,,,,,
okto-deka,2,nomer,,,,eighty,,,,,,,,,
penta,2,nomer,,5,,five,,,,,,,,,
penta luk fon,2,nomer,,,,five sixths,,,,,,,,,
penta-deka,2,nomer,,,,fifty,,,,,,,,,
penta-hekto,2,nomer,,,,five hundred,,,,,,,,,
penta-kilo,2,nomer,,,,five thousand,,,,,,,,,
poli deka-kilo,2,nomer,,,,tens of thousands,,,,,,,,,
poli hekto,2,nomer,,,,hundreds of,,,,,,,,,
poli kilo,2,nomer,,,,thousands,,,,,,,,,
senti,2,nomer,,c,,percent; centi-; cent,,,,,,,,,
tisa,0,nomer,,9,,nine,,,,,,,,,
tisa desi,2,nomer,,,,nine tenths,,,,,,,,,
tisa-deka,2,nomer,,,,ninety,,,,,,,,,
tri,0,nomer,,3,,three,,,,,,,,,
tri catur fon,2,nomer,,,,three quarters,,,,,,,,,
tri desi,2,nomer,,,,three tenths,,,,,,,,,
tri penta fon,2,nomer,,,,three fifths,,,,,,,,,
tri-deka,2,nomer,,,,thirty,,,,,,,,,
un,0,nomer,,1,,one,,,,,,,,,
un catur fon,2,nomer,,,,one quarter,,,,,,,,,
un desi,2,nomer,,,,one tenth,,,,,,,,,
un du fon,2,nomer,,,du fon un,one half,,,,,,,,,
un luk fon,2,nomer,,,,one sixth,,,,,,,,,
un penta fon,2,nomer,,,,one fifth,,,,,,,,,
un tri fon,2,nomer,,,tri fon un,one third,,,,,,,,,
un-rang,2,nomer,,,,"a. first, primary; av. firstly, primarily",,,,,,,,,
,3,nomer,,,,Avogadro constant,,,,,,,,,
,3,nomer,,,,blackbody constant,,,,,,,,,
,3,nomer,,,,Boltzmann constant,,,,,,,,,
,3,nomer,,,,Theodorus's constant,,,,,,,,,
kilo,1,"nomer, zi",,k,,a. one thousand; pf. kilo-; (letter) K,a. mil; pf. kilo-,,,,,,,,
nai,0,"nomer,correlative","eng:nay, spa:nada, por:não, fra:non, deu:nein, rus:не, fas:نه, hin:नहीं, ben:না, kor:안, jpn:ない",0,ta,"av. not; i. no; pf. non-, a-; a. zero, no; n. zero, none; sf. a-, -less, un-",,,,,,,,,
avari,,pasi,,,,"n. injury, wound, damage",,,,,,,,,
avari-fa,,pasi,,,avari,"vt. injure, hurt, wound, damage",,,,,,,,,
gan?,,pasi,,,,n. cancer,,,,,,,,,
kovid-19,,pasi,,,,n. COVID-19,,,,,,,,,
malari,,pasi,,,,n. malaria,,,,,,,,,
pasi-ta,,pasi,,,pasi,"n. sickness, illness, malady",,,,,,,,,
pasi?,,pasi,,,,"a. sick, ill, unwell",,,,,,,,,
,,pasi,,,,n. scrape,,,,,,,,,
,,pasi,,,,n. bruise,,,,,,,,,
,,pati,,,,Alzheimer's,,,,,,,,,
logi-zen,2,pei-karma,,,,scientist,,,,,,,,,
medika-zen?dava-zen?,2,pei-karma,,,,"doctor, nurse, healer",,,,,,,,,
mei-sut-zen,2,pei-karma,,,,artist,,,,,,,,,
nomi-zen,2,pei-karma,,,,"managre, administrator, landlord, warden, superintendent, supervisor, custodian; (computing) root, administrator",,,,,,,,,
posta-zen,2,pei-karma,,,,"n. courrier, mailman",,,,,,,,,
bitkoin,3,pesa,,₿,,bitcoin,,,,,,,,,
dolar,2,pesa,,$,,dollar,,,,,,,,,
euro,2,pesa,,€,,euro,,,,,,,,,
franko,3,pesa,,Fr,,franc (franco),,,,,,,,,
lira,3,pesa,,₺,,lira,,,,,,,,,
pesa,2,pesa,"hin:पैसा, swa:pesa, ben:পয়সা",,,"money (peso, paisa)",,,,,,,,,
rand,3,pesa,,R,,rand,,,,,,,,,
rubl,2,pesa,,₽,,"ruble (rouble, rublis)",,,,,,,,,
rupya,3,pesa,,₹,,"rupee (rupiah, rufiyaa)",,,,,,,,,
Yen,2,pesa,,¥,,"yuan, yen",,,,,,,,,
,3,pesa,,Sh,,"shilling (schilling, skilling)",,,,,,,,,
,3,pesa,,₩,,won,,,,,,,,,
auto-krati,2,politi,,,,autocracy,,,,,,,,,
demo-krati,2,politi,,,,democracy,,,,,,,,,
rege-krati,2,politi,,,,monarchy,,,,,,,,,
tekno-krati,3,politi,,,,technocracy,,,,,,,,,
,3,politi,,,,n. unitary state,,,,,,,,,
,3,politi,,,,"n. federation, federal state",,,,,,,,,
,3,politi,,,,n. supranational union,,,,,,,,,
,3,politi,,,,"n. confederation, confederacy, league, international organization",,,,,,,,,
Akonkagua san,2,san,,,,Aconcagua,,,,,,,,,
Comolangma san,2,san,,,,Mount Everest,,,,,,,,,
Himalaya san,2,san,,,,Himalayas,,,,,,,,,
Mauna Kea san,3,san,,,,Mauna Kea,,,,,,,,,
,2,san,,,,Andes Mountains,,,,,,,,,
,2,san,,,,Atlas Mountains,,,,,,,,,
,2,san,,,,Denali,,,,,,,,,
,2,san,,,,Mount Kilimanjaro,,,,,,,,,
,2,san,,,,Rocky Mountains,,,,,,,,,
,3,san,,,,Alaska Range,,,,,,,,,
,3,san,,,,Alborz Mountaisn,,,,,,,,,
,3,san,,,,Alps,,,,,,,,,
,3,san,,,,Appalacian Mountains,,,,,,,,,
,3,san,,,,Caucasus Mountains,,,,,,,,,
,3,san,,,,Hindu Kush,,,,,,,,,
,3,san,,,,Mitumba Mountains,,,,,,,,,
,3,san,,,,Mount Logan,,,,,,,,,
,3,san,,,,Pico Cristobal Colon,,,,,,,,,
,3,san,,,,Pico de Orizaba,,,,,,,,,
,3,san,,,,Puncak Jaya,,,,,,,,,
,3,san,,,,Pyrenees Mountains,,,,,,,,,
,3,san,,,,Rwenzori Mountains,,,,,,,,,
,3,san,,,,Sentinel Range,,,,,,,,,
,3,san,,,,Sierra Nevada de Santa Marta,,,,,,,,,
,3,san,,,,Sudirman Range,,,,,,,,,
,3,san,,,,Tian Shan,,,,,,,,,
,3,san,,,,Ural Mountains,,,,,,,,,
,3,san,,,,Virunga Mountains,,,,,,,,,
?-gu,2,sen-gu,,,,weapon,,,,,,,,,
arko,,sen-gu,,,,bow (weapon),,,,,,,,,
lansa? yavelin?,,sen-gu,,,,spear; lance; javelin,,,,,,,,,
,,sen-gu,,,,sword,,,,,,,,,
,,sen-gu,,,,"club, bludgeon",,,,,,,,,
,,sen-gu,,,,dagger,,,,,,,,,
,,sen-gu,,,,staff (weapon),,,,,,,,,
,,sen-gu,,,,depth charge,,,,,,,,,
,,sen-gu,,,,lance,,,,,,,,,
,,sen-gu,,,,crossbow,,,,,,,,,
,,sen-gu,,,,pike,,,,,,,,,
,,sen-gu,,,,torpedo,,,,,,,,,
,,sen-gu,,,,grenade,,,,,,,,,
,,sen-gu,,,,bomb,,,,,,,,,
?,2,"sen-gu,ce",,,,submarine,,,,,,,,,
,,"sen-gu,ce",,,,warship,,,,,,,,,
,,"sen-gu,ce",,,,tank (vehicle),,,,,,,,,
,,"sen-gu,ce",,,,destroyer,,,,,,,,,
,,"sen-gu,ce",,,,cruiser,,,,,,,,,
,,"sen-gu,ce",,,,battleship,,,,,,,,,
,,"sen-gu,ce",,,,bomber jet,,,,,,,,,
,,"sen-gu,ce",,,,dive bomber,,,,,,,,,
,,"sen-gu,ce",,,,fighter jet,,,,,,,,,
audi,2,sensa,,,,"n. hearing, audio; vt. hear; va. sound like",,,,,,,,,
gusto,2,sensa,,,,taste; flavor,,,,,,,,,
tabi-sensa?,2,sensa,,,,"n. intuition, instinct",,,,,,,,,
vizi,2,sensa,,,,"vt. see; va. appear, seem, look; n. vision, sight",,,,,,,,,
,2,sensa,,,,"a. perfect pitch, absolute pitch",,,,,,,,,
,2,sensa,,,,sense of direction,,,,,,,,,
,2,sensa,,,,"n. sense of beauty, aesthetic taste",,,,,,,,,
,2,sensa,,,,"n. pitch sensitivity, the ability to hear tone",,,,,,,,,
,2,sensa,,,,"n. color vision, the ability to see color",,,,,,,,,
,2,sensa,,,,a. tone-deaf,,,,,,,,,
,2,sensa,,,,a. color-blind,,,,,,,,,
,2,sensa,,,,a. blind,,,,,,,,,
,2,sensa,,,,a. deaf,,,,,,,,,
,2,sensa-loga,,,,"stuffed, full to the brim",,,,,,,,,
seremon,2,seremon,"eng:ceremony, por:cerimónia, spa:ceremonia, rus:церемо́ния, tur:seremoni",,,"ceremony, ritual, service, rite, function, proceedings",,,,,,,,,
,2,seremon,,,,graduation ceremony,,,,,,,,,
,2,seremon,,,,funeral,,,,,,,,,
,2,seremon,,,,birthday party,,,,,,,,,
,2,seremon,,,,welcome party,,,,,,,,,
,2,seremon,,,,baby shower,,,,,,,,,
,2,seremon,,,,housewarming party,,,,,,,,,
,3,seremon,,,,"evaluation meeting, postmortem session, review meeting",,,,,,,,,
yam-yau,2,siha,,,,n. hunger; a. hungry,,,,,,,,,
kanca-sut,2,sut,,,,glassblowing,,,,,,,,,
kerami-sut?,2,sut,,,,pottery,,,,,,,,,
magi-sut,2,sut,,,,"sorcery, witchcraft",,,,,,,,,
metal-sut,2,sut,,,,"smithing, metalwork",,,,,,,,,
sat-metro-gu,2,tekni-logi,,,sat-metru,clock; watch,,,,,,,,,
catur-rang muezi,,tempo,,,catur-muezi,April,,,,,,,,,
cit-rang muezi,,tempo,,,cit-muezi,July,,,,,,,,,
deka-dua-rang muezi,,tempo,,,deka-dua-muezi,December,,,,,,,,,
deka-rang muezi,,tempo,,,deka-muezi,October,,,,,,,,,
deka-un-rang muezi,,tempo,,,deka-un-muezi,November,,,,,,,,,
dua-rang muezi,,tempo,,,dua-muezi,February,,,,,,,,,
luk-rang muezi,,tempo,,,luk-muezi,June,,,,,,,,,
minut,1,tempo,,,,minute,,,,,,,,,
muezi un mara,,tempo,,,,monthly,,,,,,,,,
muezi-ki,1,tempo,,,muezi,month,,,,,,,,,
nen,1,tempo,,,,year,,,,,,,,,
nen un mara,,tempo,,,,annual,,,,,,,,,
nen-muezi-nit,,tempo,,,nit,date,,,,,,,,,
nit un mara,2,tempo,,,,"daily, once per day",,,,,,,,,
okto-rang muezi,,tempo,,,okto-muezi,August,,,,,,,,,
penta-rang muezi,,tempo,,,penta-muezi,May,,,,,,,,,
poli mara pe,1,tempo,,,,often,,,,,,,,,
pos muezi,,tempo,,,,next month,,,,,,,,,
pos nen,,tempo,,,,next year,,,,,,,,,
pos nit,1,tempo,,,,tomorrow,,,,,,,,,
pos pos nit,2,tempo,,,,the day after tomorrow,,,,,,,,,
pos vik,,tempo,,,,next week,,,,,,,,,
pre muezi,,tempo,,,,last month,,,,,,,,,
pre nen,,tempo,,,,last year,,,,,,,,,
pre nit,1,tempo,,,,yesterday,,,,,,,,,
pre pre nit,2,tempo,,,,the day before yesterday,,,,,,,,,
pre vik,,tempo,,,,last week,,,,,,,,,
sat,0,tempo,,,,hour,,,,,,,,,
sat-minut,,tempo,,,sat,time of day,,,,,,,,,
sau mara pe,,tempo,,,,rarely,,,,,,,,,
sekunde,2,tempo,,,,second (unit),,,,,,,,,
tisa-rang muezi,,tempo,,,tisa-muezi,September,,,,,,,,,
tri-rang muezi,,tempo,,,tri-muezi,March,,,,,,,,,
un-rang muezi,,tempo,,,un-muezi,January,,,,,,,,,
vik luk-rang nit,,tempo,,,vik luk,Saturday,,,,,,,,,
zai nit,1,tempo,,,,today,,,,,,,,,
devo teori,,teori,,,,theism,,,,,,,,,
devo teori-zen,,teori,,,,theist,,,,,,,,,
nai-devo teori,,teori,,,,atheism,,,,,,,,,
nai-devo teori-zen,,teori,,,,atheist,,,,,,,,,
agro-tipo,,tipo-logi,,,,"(taxonomy) cultivar, agrotype",,,,,,,,,
saka,,tipo-logi,"hin:शाखा, ben:শাখা, fas:شاخه",,,"branch, bough; limb; division, subdivision; (taxonomy) clade",,,,,,,,,
tipo-logi,,tipo-logi,,,,taxonomy; typology,,,,,,,,,
Amazona rivo,2,topia,,,,Amazon river,,,,,,,,,
Amerika topia,2,topia,,,,"America, the Americas",,,,,,,,,
Antigua nesia,3,topia,,,,Antigua,,,,,,,,,
Arab loga dunia,2,topia,,,,"Arab world, Arabic-speaking world",,,,,,,,,
Arab topia,2,topia,,,,Arabia,,,,,,,,,
Azia topia,2,topia,,,,Asia,,,,,,,,,
Bangla topia,3,topia,,,,Bengal,,,,,,,,,
Barat topia,,topia,,,,Indian subcontinent,,,,,,,,,
Barbuda nesia,3,topia,,,,Barbuda,,,,,,,,,
Bok Áfrika topia,2,topia,,,,"North Africa, Maghreb",,,,,,,,,
Bok Amérika topia,2,topia,,,,North America,,,,,,,,,
Bok Europa topia,2,topia,,,,"Northern Europe, Scandanavia",,,,,,,,,
Bosna topia,3,topia,,,,Bosnia,,,,,,,,,
Brítan nesia,2,topia,,,,British isles,,,,,,,,,
Canggiang rivo,,topia,,,,"Yangtze River, Yangzi River",,,,,,,,,
Dai Britan nesia,,topia,,,,Great Britain,,,,,,,,,
Dicla rivo,2,topia,,,,Tigris,,,,,,,,,
Engle loga dunia,2,topia,,,,English-speaking world,,,,,,,,,
Eurazia topia,2,topia,,,,Eurasia,,,,,,,,,
Europa topia,2,topia,,,,Europe,,,,,,,,,
Franse loga dunia,2,topia,,,,"French-speaking world, Francophonie",,,,,,,,,
Furat rivo,2,topia,,,,Euphrates,,,,,,,,,
Guangzou vilaya,,topia,,,,Guangzhou (Canton),,,,,,,,,
Gunagdong vilaya,3,topia,,,,Guangdong,,,,,,,,,
Havai'i vilaya,3,topia,,,,Hawaii,,,,,,,,,
Hercegovina topia,3,topia,,,,Herzegovina,,,,,,,,,
Huang rivo,,topia,,,,Yellow River,,,,,,,,,
kanyon,2,topia,,,,canyon,,,,,,,,,
Karibe mar,2,topia,,,,Caribbean sea,,,,,,,,,
Karibe topia,2,topia,,,,Caribbean,,,,,,,,,
Latine Amerika topia,,topia,,,,Latin America,,,,,,,,,
Marati vilaya,,topia,,,,Maharashtra,,,,,,,,,
mini kanyon,2,topia,,,,"gorge, ravine",,,,,,,,,
Misisipi rivo,,topia,,,,Mississippi River,,,,,,,,,
mosim vale,,topia,,,,"wash, aroyo, wadi",,,,,,,,,
Nevis nesia,3,topia,,,,Nevis,,,,,,,,,
Nil rivo,,topia,,,,Nile,,,,,,,,,
Nove York vilaya,3,topia,,,,New York (state),,,,,,,,,
Panzhab vilaya,3,topia,,,,Punjab,,,,,,,,,
Saint Kits nesia,3,topia,,,,Saint Kitts,,,,,,,,,
Sarik Áfrika topia,2,topia,,,,East Africa,,,,,,,,,
Sarik Azia topia,2,topia,,,,"East Asia, Asia",,,,,,,,,
Sarik Europa topia,2,topia,,,,Eastern Europe,,,,,,,,,
Sentre Amerika topia,2,topia,,,,Central America,,,,,,,,,
Sentre Azia topia,2,topia,,,,Central Asia,,,,,,,,,
Sentre Europa topia,2,topia,,,,Central Europe,,,,,,,,,
Sude Áfrika topia,2,topia,,,,Southern Africa,,,,,,,,,
Sude Amérika topia,2,topia,,,,South America,,,,,,,,,
Sude Azia topia,2,topia,,,,South Asia,,,,,,,,,
Timor nesia,3,topia,,,,Timor,,,,,,,,,
Tobago nesia,3,topia,,,,Tobago,,,,,,,,,
Trinidad nesia,3,topia,,,,Trinidad,,,,,,,,,
Ueste Áfrika topia,2,topia,,,,West Africa,,,,,,,,,
Ueste Azia topia,2,topia,,,,"West Asia, Middle East, Mashriq",,,,,,,,,
Ueste Europa topia,2,topia,,,,Western Europe,,,,,,,,,
vale?,2,topia,,,,valley,,,,,,,,,
,2,topia,,,,Amazon rainforest,,,,,,,,,
,2,topia,,,,Arabian Desert,,,,,,,,,
,2,topia,,,,Gobi Desert,,,,,,,,,
,2,topia,,,,Kalahari Desert,,,,,,,,,
,2,topia,,,,Sahara Desert,,,,,,,,,
,3,topia,,,,Borneo,,,,,,,,,
,3,topia,,,,Congolian rainforest,,,,,,,,,
,3,topia,,,,Great Austrailan Desert,,,,,,,,,
