nibasa,genus,loga-asal,latin,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
Runa nasia,nasia,,,,Quechua peoples,,,,,,,,,
Swahili nasia,nasia,,,,"Swahili people, waSwahili",,,,,,,,,
Xosa nasia,nasia,,,,Xhosa people,,,,,,,,,
Yehudá nasia,nasia,,,,Jewish people,,,,,,,,,
Zulu nasia,nasia,,,,"Zulu people, amaZulu",,,,,,,,,
catur penta fon,nomer,,4/5,,four fifths,,,,,,,,,
catur-deka,nomer,,,,forty,,,,,,,,,
cit,nomer,,7,,seven,,,,,,,,,
cit desi,nomer,,7/10,,seven tenths,,,,,,,,,
cit-deka,nomer,,,,seventy,,,,,,,,,
deka,nomer,,d,,ten,,,,,,,,,
deka-catur,nomer,,,,fourteen,,,,,,,,,
deka-cit,nomer,,,,seventeen,,,,,,,,,
deka-du,nomer,,,,twelve,,,,,,,,,
deka-kilo,nomer,,,,ten thousand,,,,,,,,,
deka-luk,nomer,,,,sixteen,,,,,,,,,
deka-nen,nomer,,,,decade,,,,,,,,,
deka-okto,nomer,,,,eighteen,,,,,,,,,
deka-penta,nomer,,,,fifteen,,,,,,,,,
deka-rang,nomer,,,,tenth,,,,,,,,,
deka-tisa,nomer,,,,nineteen,,,,,,,,,
deka-tri,nomer,,,,thirteen,,,,,,,,,
deka-un,nomer,,,,eleven,,,,,,,,,
desi,nomer,,,,one tenth,,,,,,,,,
du,nomer,,2,,two,,,,,,,,,
du fon,nomer,,,fon,n. half; a. half,,,,,,,,,
du penta fon,nomer,,2/5,,two fifths,,,,,,,,,
du tri fon,nomer,,2/3,,two thirds,,,,,,,,,
du-deka,nomer,,,,twenty,,,,,,,,,
du-deka-du,nomer,,,,twenty-two,,,,,,,,,
du-deka-penta,nomer,,,,twenty-five,,,,,,,,,
du-deka-un,nomer,,,,twenty-one,,,,,,,,,
du-hekto,nomer,,,,two hundred,,,,,,,,,
du-kilo,nomer,,,,two thousand,,,,,,,,,
giga,nomer,,G,,a. one billion; gigantic; pf. giga-,a. mil millón; pf. giga-,,,,,,,,
hekto,nomer,,h,,one hundred,,,,,,,,,
hekto-kilo,nomer,,,,one hundred thousand,,,,,,,,,
luk,nomer,,6,,six,,,,,,,,,
luk-deka,nomer,,,,sixty,,,,,,,,,
mega,nomer,,M,,a. one million; pf. mega-,a. millón; pf. mega-,,,,,,,,
mili,nomer,,m,,a. permille; pf. milli-,,,,,,,,,
nano,nomer,,n,,a. miniscule; pf. nano-,,,,,,,,,
nulo,nomer,,0,no,"a. zero, no; n. zero, none; pf. a-, -less",,,,,,,,,
okto,nomer,,8,,eight,,,,,,,,,
okto-deka,nomer,,,,eighty,,,,,,,,,
penta,nomer,,5,,five,,,,,,,,,
penta luk fon,nomer,,5/6,,five sixths,,,,,,,,,
penta-deka,nomer,,,,fifty,,,,,,,,,
penta-hekto,nomer,,,,five hundred,,,,,,,,,
penta-kilo,nomer,,,,five thousand,,,,,,,,,
poli deka-kilo,nomer,,,,tens of thousands,,,,,,,,,
poli hekto,nomer,,,,hundreds of,,,,,,,,,
poli kilo,nomer,,,,thousands,,,,,,,,,
tisa,nomer,,9,,nine,,,,,,,,,
tisa desi,nomer,,9/10,,nine tenths,,,,,,,,,
tisa-deka,nomer,,,,ninety,,,,,,,,,
tri,nomer,,3,,three,,,,,,,,,
tri catur fon,nomer,,3/4,,three quarters,,,,,,,,,
tri desi,nomer,,3/10,,three tenths,,,,,,,,,
tri penta fon,nomer,,3/5,,three fifths,,,,,,,,,
tri-deka,nomer,,,,thirty,,,,,,,,,
un,nomer,,1,,one,,,,,,,,,
un catur fon,nomer,,1/4,,one quarter,,,,,,,,,
un desi,nomer,,1/10,,one tenth,,,,,,,,,
un du fon,nomer,,1/2,du fon un,one half,,,,,,,,,
un luk fon,nomer,,1/6,,one sixth,,,,,,,,,
un penta fon,nomer,,1/5,,one fifth,,,,,,,,,
un tri fon,nomer,,1/3,tri fon un,one third,,,,,,,,,
un-rang,nomer,,,,first,,,,,,,,,
kilo,"nomer, zi",,k,,a. one thousand; pf. kilo-; (letter) K,a. mil; pf. kilo-,,,,,,,,
catur,numer,,4,,four,,,,,,,,,
logi-zen,pei-karma,,,,scientist,,,,,,,,,
medika-zen?dava-zen?,pei-karma,,,,"doctor, nurse, healer",,,,,,,,,
mei-sut-zen,pei-karma,,,,artist,,,,,,,,,
nomi-zen,pei-karma,,,,"managre, administrator, landlord, warden, superintendent, supervisor, custodian; (computing) root, administrator",,,,,,,,,
posta-zen,pei-karma,,,,n. courrier,,,,,,,,,
audi,sensa,,,,"n. hearing, audio; vt. hear; va. sound like",,,,,,,,,
gusto,sensa,,,,taste; flavor,,,,,,,,,
vizi,sensa,,,,"vt. see; va. appear, seem, look; n. vision, sight",,,,,,,,,
yam-yau,siha,,,,hunger,,,,,,,,,
cai,sui,"por:chá, rus:чай, tur:çay, ara:شاي, swa:chai, fas:چای, hin:चाय, ben:চা, zho:茶",,,tea,,,,,,,,,
sat-metro-gu,tekni-logi,,,sat-metru,clock; watch,,,,,,,,,
devo teori,teori,,,,theism,,,,,,,,,
devo teori-zen,teori,,,,theist,,,,,,,,,
nulo-devo teori,teori,,,,atheism,,,,,,,,,
nulo-devo teori-zen,teori,,,,atheist,,,,,,,,,
agro-tipo,tipo-logi,,,,"(taxonomy) cultivar, agrotype",,,,,,,,,
saka,tipo-logi,"hin:शाखा, ben:শাখা, fas:شاخه",,,"branch, bough; limb; division, subdivision; (taxonomy) clade",,,,,,,,,
tipo-logi,tipo-logi,,,,taxonomy; typology,,,,,,,,,
Amazona rivo,topia,,,,Amazon river,,,,,,,,,
Amerika bara,topia,,,,"America, the Americas",,,,,,,,,
Arab basa dunia,topia,,,,"Arab world, Arabic-speaking world",,,,,,,,,
Arab topia,topia,,,,Arabia,,,,,,,,,
Azia bara,topia,,,,Asia,,,,,,,,,
Bangla topia,topia,,,,Bengal,,,,,,,,,
baya,topia,"spa:baía, por:baya, eng:bay, fra:?",,,bay,,,,,,,,,
Brítan nesia,topia,,,,Brittain,,,,,,,,,
Canggiang rivo,topia,,,,"Yangtze River, Yangzi River",,,,,,,,,
Comolangma san,topia,,,,Mount Everest,,,,,,,,,
dai baya,topia,,,,gulf,,,,,,,,,
dai-bara,topia,,,,continent,,,,,,,,,
dai-mar,topia,,,,ocean,,,,,,,,,
dunia,topia,,,,"n. world; a. global, international",,,,,,,,,
Engle basa dunia,topia,,,,English-speaking world,,,,,,,,,
Eurazia bara,topia,,,,Eurasia,,,,,,,,,
Europa bara,topia,,,,Europe,,,,,,,,,
Franse basa dunia,topia,,,,"French-speaking world, Francophonie",,,,,,,,,
Gunagdong vilaya,topia,,,,Guangdong,,,,,,,,,
Havai'i vilaya,topia,,,,Hawaii,,,,,,,,,
Huang rivo,topia,,,,Yellow River,,,,,,,,,
lako,topia,"eng:lake, spa:lago, por:lago, fra:?",,,lake,,,,,,,,,
mar,topia,"spa:mar, rus:мо́ре, deu:Meer",,,sea,,,,,,,,,
Marati vilaya,topia,,,,Maharashtra,,,,,,,,,
mini baya,topia,,,,inlet,,,,,,,,,
mini lako,topia,,,,pond,,,,,,,,,
Misisipi rivo,topia,,,,Mississippi River,,,,,,,,,
nesia,topia,,,,island,,,,,,,,,
Nil rivo,topia,,,,Nile,,,,,,,,,
Panzhab vilaya,topia,,,,Punjab,,,,,,,,,
topia,topia,,,,"place, location, region, area, land",,,,,,,,,
desa,"topia, tipo-logi",,,,country; state,,,,,,,,,
distrikto,"topia,tipo-logi","eng:district, spa:distrito, por:distrito, fra:district, deu:Distrikt, may:distrik",,,"district, county, shire, okrug; district, quarter, sector, borrough, ward, quan; (taxonomy) class",,,,,,,,,
nagra,"topia,tipo-logi","hin:नगर, ben:নগৰ, may:negara, tam:நகர், tha:นคร",,,"town, city, settlement, municipality; (taxonomy) order",,,,,,,,,
vilaya,"topia,tipo-logi",,,,"province, state, prefecture, oblast; (taxonomy) phylum, division",,,,,,,,,
Sindu rivo,topo,,,,Indus River,,,,,,,,,
cit-rang muezi,vakat,,,,yuly,,,,,,,,,
deka-du-rang muezi,vakat,,,,December,,,,,,,,,
deka-rang muezi,vakat,,,,October,,,,,,,,,
deka-un-rang muezi,vakat,,,,November,,,,,,,,,
minut,vakat,,,,minute,,,,,,,,,
muezi-ki,vakat,,,muezi,month,,,,,,,,,
nen,vakat,,,,year,,,,,,,,,
nen-muezi-nit,vakat,,,nit,date,,,,,,,,,
sat-minut,vakat,,,sat,time of day,,,,,,,,,
un-rang muezi,vakat,,,un-muezi,January,,,,,,,,,
luk-rang muezi,varat,,,,June,,,,,,,,,
aple?,vegeta,,,,apple,,,,,,,,,
aris,vegeta,"eng:rice, por:arroz, spa:arroz, fra:riz, deu:Reis, rus:рис, tur:riz, ara:أرز",Oryzeae,,rice,,,,,,,,,
avena,vegeta,"spa:avena, por:aveia, fra:avoine",Avena,,oat,,,,,,,,,
gadum,vegeta,"hin:गेहूं, ben:গম, fas:گندم, may:gandum",Triticum,,wheat,,,,,,,,,
mais,vegeta,,?,,"maize, corn",,,,,,,,,
mani?,vegeta,,,,peanut,,,,,,,,,
manioka,vegeta,"spa:mandioca, swa:muhogo, tur:manyok, rus:маниока, por:mandioca",Manihot esculenta,,"cassava, manioc, yuca",,,,,,,,,
nit-flor,vegeta,,,,sunflower,,,,,,,,,
patata?,vegeta,"spa:ciervo, por:cervu, fra:cerf",?,,potato,,,,,,,,,
taro,vegeta,haw:kalo,?,,taro,,,,,,,,,
vegeta,vegeta,"eng:vegetation, spa:vegetal, por:vegetal, rus:вегетация",Plantae,,plant; vegetable,,,,,,,,,
caumen,yam,,,,chow-mein,,,,,,,,,
kafe,yam,,,,coffee,,,,,,,,,
men,yam,,,,noodle,,,,,,,,,
saimin,yam,,,,saimin,,,,,,,,,
eni zen,zen,,,,anyone,,,,,,,,,
fem,zen,,,,a. female; n. woman,,,,,,,,,
go zen,zen,,,,"that person; they, them (referring to one person); she, her; he, him",,,,,,,,,
go zen di,zen,,,,"their (referring to one person); her, hers; his",,,,,,,,,
ke zen,zen,,,,"who, whom",,,,,,,,,
mi,zen,,,,I; me,,,,,,,,,
mi di,zen,,,,my,,,,,,,,,
nam,zen,zho:男,,,a. male; n. man,,,,,,,,,
ni zen,zen,,,,this person,,,,,,,,,
pan zen,zen,,,,everyone,,,,,,,,,皆
poli-pesa,zen,,,,"rich, wealthy",,,,,,,,,
sau-pesa,zen,,,,"poor, destitute",,,,,,,,,
zen,zen,"zho:人, hin:जन, ben:জন",,,person,,,,,,,,,
?,zi,,B,,"(letter) B; (note) B, ti, si",,,,,,,,,
?,zi,,D,,"(letter) D; (note) D, re",,,,,,,,,
?,zi,,E,,"(letter) E; (note) E, mi",,,,,,,,,
?,zi,,F,,"(letter) F; (note) F, fa",,,,,,,,,
?,zi,,G,,"(letter) G; (note) G, so, sol",,,,,,,,,
?,zi,,H,,(letter) H,,,,,,,,,
?,zi,,I,,(letter) I,,,,,,,,,
?,zi,,L,,(letter) L,,,,,,,,,
?,zi,,N,,(letter) N,,,,,,,,,
?,zi,,P,,(letter) P,,,,,,,,,
?,zi,,R,,(letter) R,,,,,,,,,
?,zi,,T,,(letter) T,,,,,,,,,
?,zi,,U,,(letter) U,,,,,,,,,
?,zi,,V,,(letter) V,,,,,,,,,
?,zi,,Y,,(letter) Y,,,,,,,,,
?,zi,,Z,,(letter) Z,,,,,,,,,
agni?,zi,,A,,"(letter) A; (note) a, la",,,,,,,,,
cai?,zi,,C,,"(letter) C; (note) C, do",,,,,,,,,
du-plika? viktor?,zi,,W,,(letter) W,,,,,,,,,
ekse,zi,,X,,,,,,,,,,,
kupa?,zi,,Q,,,,,,,,,,,
mou?,zi,,M,,(letter) M,,,,,,,,,
oko,zi,"spa:ojo, por:olho, ita:occhio, deu:Auge, rus:о́ко, hin:आँख",o,,"n. eye; (letter) O; vi. look; vt. look at, watch, eye",,,,,,,,,
yota?,zi,,J,,,,,,,,,,,
sui,"zi,materi,sui",zho:水,s,,water; (letter) S,,,,,,,,,
vegan,zugi,,,,veganism,,,,,,,,,
vegan-zen,zugi,,,,vegan,,,,,,,,,
vegeta-yam zugi,zugi,,,,vegetarianism,,,,,,,,,
vegeta-yam zugi-zen,zugi,,,,vegetarian,,,,,,,,,
?,,,,,"play, show",,,,,,,,,
?,,,,,"v. deserve, merit; a. worthy, deserving, fit, appropriate, suitable; n. value, worth, price",,,,,,,,,
?,,,,,"v. edit, revise","v. redactar, modificar",,,,,,,,編集
?,,,,,"v. publicize, promulgate",,,,,,,,,
?,,,,,v. publish,"v. publicar, editar",,,,,,,,
?,,,,,worthwhile,,,,,,,,,
?,,,,,"i. well, now, so, then",,,,,,,,,
?,,,,,a. awake; v. wake up,,,,,,,,,
?,,zho:娛樂?,,,"n. fun, leisure, recreation; vi. play; vt; entertain, amuse",,,,,,,,,
?,,,,,essay,,,,,,,,,
?,,,,,"fight, combat",,,,,,,,,
?,,,,,young,,,,,,,,,
?,,,,,old,,,,,,,,,
?,,,,,"discrimination, differential treatment, special treatment",,,,,,,,,
?-gu,,,,,jaw,,,,,,,,,
?-gu,,,,,weapon,,,,,,,,,
?-nomer,,,,,parameter,,,,,,,,,
?-zen,,,,,"youth, young person",,,,,,,,,
?-zen,,,,,"elder, old person; teacher",,,,,,,,,
(cumla) di fang li,,,,,"by (cumla), via (cumla), by doing (cumla)",,,,,,,,,
(cumla) ke,,,,,(forms yes–no questions),,,,,,,,,
(cumla) ke no ke,,,,,"(cumla) or not?, (forms and emphasizes yes–no questions)",,,,,,,,,
(sei) fang li,,,,,"following (sei), according to (sei), by doing (sei), by the method of (sei)",,,,,,,,,
(sei) pos na,,,,(sei) pos li,"after (sei), following (sei)",,,,,,,,,
(sei) pre na,,,,(sei) pre li,"before (sei), preceding (sei)",,,,,,,,,
(sei) retro li,,,,,"behind (sei), in back of (sei)",,,,,,,,,
(sei) super li,,,,,"above (sei), over (sei), on (sei)",,,,,,,,,
(zen) teze ze,,,,,"according to (zen), as stated by (zen), based on what (zen) says",,,,,,,,,
[ammunition?]-banke,,,,,(ammunition) magazine,,,,,,,,,
[money?]-banke,,,,,bank (financial institution),,,,,,,,,
[sangue?]-banke,,,,,blood bank,,,,,,,,,
abil,,,,,va. can; n. ability; power; a. possible; probable; able; av. possibly; probably,,,,,,,,,
abil li,,,,,av. maybe; possibly,,,,,,,,,
abil no abil,,,,,"va. might, could; i. maybe, it's possible",,,,,,,,,
adala,,"ara:عَدْل, tur:adalet, may:adalat",,,"n. justice; a. fair, just",,,,,,,,,
adi,,,,,"v. add, append, affix, attach, join; add up, sum up; a. more, additional, further",,,,,,,,,加える
agar,,,,,"v. suppose; a. hypothetical; n. supposition, hypothesis",,,,,,,,,
agni,,,,,fire; flame,,,,,,,,,
agro,,,,,"v. cultivate, farm",,,,,,,,,
aide,,,,,"help, aid",,,,,,,,,
ais-kubo,,,,,"freezer, ice-box",,,,,,,,,
Aiti desa,,,,,Haiti,,,,,,,,,
akademi,,,,,"n. academy, university, learned society; Academia; a. academic",,,,,,,,,
akse,,,,,axis; axle,,,,,,,,,
alga,,,,,algae; seaweed,alga,,,,,,,,
alkali,,,,,n. alkali,,,,,,,,,
alkol,,"eng:alcohol, spa:alcohol, por:álcool, rus:алкого́ль, tur:alkol, ara:كُحُول‎, fas:الکل‎, may:alkohol, jpn:アルコール",,,n. alcohol; a. alcoholic,,,,,,,,,
alo,,,,,other,,,,,,,,,
alo mara,,,,,another time,,,,,,,,,
alo sei,,,,,something else,,,,,,,,,
alo-fono,,,,,allophone,,,,,,,,,
alo-genus,,,,,"different, distinct",,,,,,,,,
alo-mara,,,,,another time; again,,,,,,,,,
alo-sifa?,,,,,"distinccion, difference, variacion, discrepancy, margin, balance",,,,,,,,,
amen,,,,,amen,,,,,,,,,
amir,,,,,command,,,,,,,,,
amir desa,,,,,emirate,,,,,,,,,
amir zen,,,,,commander,,,,,,,,,
animal-tabi,,,,,"brutality, animal nature",,,,,,,,,
antena,,,,,antenna,,,,,,,,,
anti-kul,,,,,"uncool, unfashionable, lame, ugly",,,,,,,,,格好悪い
anti-mana,,,,,antonym,,,,,,,,,
aple?-sos?,,,,,apple sauce,,,,,,,,,
arena,,,,,sand,,,,,,,,,
arena-topia,,,,,desert,,,,,,,,,
argu,,,,argu-teze,v. argue,,,,,,,,,
argu-teze,,,,argu,"n. argument, point",,,,,,,,,
asman,,"tur:asuman, hin:आसमान, ben:আসমান, fas:آسمان, ara:سماء",,,"n. sky, heavens; a. celestial, heavenly",,,,,,,,,
asman badan,,,,,"heavenly body, celestial body",,,,,,,,,
asman-logi,,,,,astronomy,,,,,,,,,
astro,,"eng:astro-, spa:astro, rus:астро-",,,star,,,,,,,,,
atom,,,,,atom,,,,,,,,原子,原子
atom energi,,,,,nuclear energy,"energía atómica, energía nuclear",а́томная эне́ргия,"atom enerjisi, nükleer enerji",,,,tenaga nuklir,,原子力
atom fizika,,,,,nuclear physics,,,,,,,,,
atom kerne,,,,,atomic nucleus,,,,,,,,,
atom militar-gu,,,,,nuclear weapon,,,,,,,,,
au,,"eng:ow, por:au, deu:au, rus:ай, tur:ah, may:aduh, zho:哎喲",,,"vt. hurt, cause pain; vi. hurt, be in pain; a. painful, sore; n. pain; i. ouch, ow",,,,,,,,痛,痛い
audi-zen,,,,,"audience, listener",,,,,,,,,
auto,,,,,n. self,,,,,,,,,
auto-karma?,,,,,a. automatic,,,,,,,,,
auto-krati,,,,,autocracy,,,,,,,,,
auto-loga,,,,,monologue,,,,,,,,,
auto-moto,,,,,"car, automobile (see auto-moto-makin)",,,,,,,,,
auto-nomi,,,,,a. autonomous; independent; n. autonomy; independence; self-governance; free will,,,,,,,,,
avari,,,,,damage,,,,,,,,,
azilo-zen,,,,,refugee,,,,,,,,,
azilo?,,,,,"shelter, asylum, refuge, haven, harbor",,,,,,,,,
bai,,,,,v. lose; not win; n. loss,,,,,,,,,
bak-ban,,,,,"whiteboard, dry-erase board",,,,,,,,,
ban,,zho:版,,,"board, plank; sheet, plate, pane; slab, block",,,,,,,,,
banke,,,,,"v. store, save, stock, put away; n. storage",,,,,,,,,
banke-sei,,,,banke,"stock, supply, reserve",,,,,,,,,
bar,,"eng:baro-, spa:baro-, rus:баро-, hin:भार, ben:ভর, may:berat",,,"heavy, massive; burdened; intense; substantial",,,,,,,,,
bar do,,,,,weight; pressure,,,,,,,,,
bar forti?,,,,,gravity,,,,,,,,,
bar-hal,,,,,"serious, grave, difficult",,,,,,,,,
bar-sei,,,,,important,,,,,,,,,
bara,,,,,land; continent,,,,,,,,,
barbakoa,,,,,barbecue,,,,,,,,,
barka-teze,,,,,vt. congratulate,,,,,,,,,
barka?zukfuk?,,,,,n. blessing; vt. bless; i. congratulations,,,,,,,,,
bas,,,,,"av. enough; a. enough, sufficient; n. suficiency",,,,,,,,,
bas no,,,,,"av. not enough; a. not enough, insufficient, deficient; n. deficit; deficiency",,,,,,,,,
basa,,,,,"v. speak; n. language, speech, lect",,,,,,,,,
basa genus,,,,,grammatical gender,,,,,,,,,
base-? baza?,,,,,"n. base, basis; (chemistry) base",,,,,,,,,
bebe,,,,,"baby, infant; babble",,,,,,,,,
bebe gurube,,,,,piglet,,,,,,,,,
bebe kabalo,,,,,pony,,,,,,,,,
bebe kuku,,,,,chick,,,,,,,,,
bebe meme,,,,,lamb,,,,,,,,,
bebe miau,,,,,kitten,,,,,,,,,
bebe mou,,,,,calf,,,,,,,,,
bebe vaf,,,,,puppy,,,,,,,,,
bet (merge with alo),,zho:別,,,"a. different, distinct; separate; n. difference, distinction; separation",,,,,,,,,
bet-teze,,,,,"distinguish, tell apart",,,,,,,,,
bi,,zho:比,,,v. compare; n. comparison; ratio; a. relative,,,,,,,,,
bi-nomer,,,,,"n. ratio, rate, proportion",,,,,,,,,
blabla,,,,,"v.n. chat, babble, blather; i. blah blah blah",,,,,,,,,ペラペラ;おしゃべり
bok,,zho:北,,,north,,,,,,,,,
bon,,,,,good,,,,,,,,,
bon-abil,,,,,good; skillful; competent,,,,,,,,,
bon-vizi,,,,,pretty; good-looking,,,,,,,,,
bon-tabi,,,,,"kind, good-natured",,,,,,,,,
brauza,,,,,"explore, browse",,,,,,,,,
Brazavil Kongo desa,,,,,Central African Republic,,,,,,,,,
Brusel siti,,,,,Brussels,,,,,,,,,
buda,,,,,"a. enlightened, awakened; vt. realize; vi. awaken",,,,,,,,,
buda ta,,,,buda,n. enlightenment,,,,,,,,,
buda-zen,,,,buda,n. Buddha,,,,,,,,,
buk,,,,,"book, booklet, codex",,,,,,,,,
bula,,"may:buih, eng:bubble, hin:बुलबुला, ben:বুদ্বুদ, spa:burbuja, por:bolha, fra:bulle",,,bubble,"burbuja, pompa",,,,,,,,
bus,,,,,"bus, omnibus, coach",,,,,,,,,
cal,,,,,shawl,,,,,,,,,
cam?,,,,,afternoon; evening,,,,,,,,,
cama?,,,,,v. collect; gather; n. collection,,,,,,,,,
catur-rang muezi,,,,,April,,,,,,,,,
cavap,,,,,"answer, reply","respuesta, response",,,,,,,,"回答,答え"
cef,,,,,"a. main, principal, chief, primary; n. chief, lord, boss, master",,,,,,,,,
cili,,,Capsaicin,,n. chili pepper,,,,,,,,,
cili-so,,,,,capsaicin,,,,,,,,,
cina-gu,,,,,chinaware,,,,,,,,,
cufat,,zho:處罰,,,v. punish; penalize; n. punishment; penalty,,,,,,,,,
cun,,zho:村,,,"n. village, a. rural, rustic",,,,,,,,,
cun-zen,,,,,villager,,,,,,,,,
dai,,,,,"a. big, large",,,,,,,,,
dai dau,,,,,boulevard,,,,,,,,,
dai dom,,,,,mansion,,,,,,,,,
dai-dau,,,,,thoroughfare,,,,,,,,,
dai-eskola-kan,,,,,"university, college, academy",,,,,,,,,
dai-fen,,,,,a. most; n. majority,,,,,,,,,
dai-pandu,,,,,steep,,,,,,,,,
dai-re-forma,,,,,"revolution, great change, cataclysm",,,,,,,,,
dai-sek,,,,,boulder,,,,,,,,,
dai-soni,,,,,loud,,,,,,,,,
dai-voze,,,,,shouting,,,,,,,,,
data,,,,,data,,,,,,,,,
data-banke,,,,,database,,,,,,,,,
dau,,,,,road,,,,,,,,,
debe,,,,halal,"va. must, ought to, have to; owe; should; a. mandatory",,,,,,,,,
debe-fa,,,,,"vt. require, demand",,,,,,,,,
debe-sei,,,,debe,"n. debt, obligation",,,,,,,,,
debe-teze,,,,debe,"obligation, requirement, demand",,,,,,,,,
debe-tiket,,,,,"invoice, bill",,,,,,,,,
demo,,,,,people; populace,,,,,,,,,
den,,zho:點,,,"n. dot, spot, speck, mark; point (geometry); point (score); period, full-stop; point, aspect, detail, part",,,,,,,,,
den-ban,,,,,scoreboard,,,,,,,,,
den-nomer,,,,,"score, grade, points",,,,,,,,,
devo,,,,,"n. god, deity; a. divine",,,,,,,,,
devo-angil-zen,,,,,"angel, heavenly messenger",,,,,,,,,
dia,,,,,daytime; afternoon,,,,,,,,,
dia-medi,,,,,"noon, midday",,,,,,,,,
din,,,,,religion,,,,,,,,,
din-angil-zen,,,,,missionary,,,,,,,,,
do,,,,,"degree, level, grade",,,,,,,,,程度
doktor,,,,,"doctor, expert",,,,,,,,,
dokumen,,,,,document,,,,,,,,,
dom,,"eng:domestic, spa:domar, rus:дом",,,"a. domestic; vi. live, reside",,,,,,,,,
dom-fa,,,,,"vt. tame, domesticate",,,,,,,,,
dom-kan,,,,"dom,kan","house, home, residence",,,,,,,,,
dom-zen,,,,,resident,,,,,,,,,
don,,,,,v. give; n. gift; donation,,,,,,,,,
du mara,,,,,twice,,,,,,,,,
du-loga,,,,,dialogue,,,,,,,,,
du-plika,,,,,"double, duplicate",,,,,,,,,
du-rang,,,,,second,,,,,,,,,
du-rang muezi,,,,,February,,,,,,,,,
du-siklo,,,,,bicycle (see du-siklo-makin),,,,,,,,,
duka-?,,,,,tragedy,,,,,,,,,
dus,,,,,bad; evil,,,,,,,,,
dus-abil,,,,,bad; poor; incompetent,,,,,,,,,
dus-vizi,,,,,ugly,,,,,,,,,
dus-teze,,,,,"vt. condemn, denounce, censure","v. condemnar, denunciar, censurrar",,,,,,,,
e hata,,,,,and also,,,,,,,,,
eda? ye? ya? tamben?,,,,,"av. also, too; as well; either",,,,,,,,,
elektri,,,,,n. electricity; a. electric,,,,,,,,,
elektri-magnet,,,,,electromagnet,,,,,,,,,
eni,,,,,"any, whichever",,,,,,,,,
eni agar li,,,,,"no matter what, in any case",,,,,,,,,
eni alo,,,,,any other,,,,,,,,,
eni alo sei,,,,,anything else,,,,,,,,,
eni sei,,,,,anything,,,,,,,,,
eni vakat na,,,,,"ever, at any time",,,,,,,,,
es-?,,,,,"eject, shoot out",,,,,,,,,
es-klama?,,,,,exclaim; call out; shout; yell,,,,,,,,,
es-kluzi,,,,,v. exclude; a. exclusive; n. exclusion,,,,,,,,,
es-migra,,,,,v. emmigrate,,,,,,,,,
es-mon,,,,,"exit, egress, way out",,,,,,,,,
es-porto,,,,,export,,,,,,,,,
es-trakto,,,,,extract; pull out,,,,,,,,,
eskal,,,,,climb,,,,,,,,,
eskola,,,,,n. lesson; v. learn,,,,,,,,,
eskola basa,,,,,acquired language; second language,,,,,,,,,
eskola-kan,,,,eskola,"school, academy",,,,,,,,,
eskola-ki,,,,,school term,,,,,,,,,
eskola-zen,,,,,"student, scholar, learner",,,,,,,,,
eskulpe-gu? cizmel?,,,,,chisel,,,,,,,,,
fa,,,,,"vt. change; vi. change; va. turn, become, come to; sf. -ify, -ize",,,,,,,,,"変化,変わり,為る"
fa-nomer,,,,,"n. factor, coefficient",,,,,,,,,
fai,,,,,n. garbage; trash; waste; refuse v. discard; dispose of; throw away,,,,,,,,,
faida li?,,,,,for the benefit of; for the sake of; on behalf of,,,,,,,,,
fakto,,,,,fact,,,,,,,,,
false,,"eng: false, spa: falso, rus:фальшивый",,false-teze,"n. lie, falsehood; a. false, untrue",,,,,,,,,
false-fa,,,,,falsify,,,,,,,,,
false-teze,,,,false,"lie, tell a lie",,,,,,,,,
fang,,zho:方,,,"n. direction, way, orientation; side (of a line, argument, etc.), party; a. direcitonal, partisan; sf. how to, directions for; (emphasizes contrasting options in a comparison)",,,,,,,,,
fas,,,,,surface; face; side,,,,,,,,,
fasil,,,,,"a. easy, simple",fácil,,,,,,,,
fasil-fa,,,,,"facilitate, make easy",,,,,,,,,
fason gazeta,,,,,fashion magazine,,,,,,,,,
fatura,,,,,bill; invoice,,,,,,,,,
feisang,,zho:飛翔,,,v. fly,,,,,,,,,
feisang-makin-tiketa,,,,,plane ticket,,,,,,,,,
feisang-makin? air-nave?,,,,,airplane,,,,,,,,,
fes-gu,,,,fishing equipment,,,,,,,,,,
fes-niama,,,,,fish meat,,,,,,,,,
festa,,,,,n. celebration; festival,,,,,,,,,
festa-nit,,,,,holiday,,,,,,,,,
fikir,,,,,v. think; n. thought,,,,,,,,,
Filastin desa,,,,,Palestine,,,,,,,,,
fin,,,,,"v. end, finish, terminate, conclude; n. end, ending; a. final",,,,,,,,,終了
flor,,"eng:flower, por:flor, spa:flor, fra:fleur, hin:फूल, ben:ফুল",,,"n. flower, blossom; v. bloom",,,,,,,,,
flu,,,,,v. flow; n. fluid,,,,,,,,,
flu tei,,,,,"n. liquid, fluid","n. líquido, fluido",,,سَائِل مَائِع‎,,,,,flu tei
fon,,zho:分,,,"a. partial; n. part, fraction",,,,,,,,,
fon-bara,,,,,subcontinent,,,,,,,,,
fon-bol,,,,,hemisphere,,,,,,,,,
fon-devo,,,,,demigod,,,,,,,,,
fon-fa,,,,,"vi.vt. divide, part, split, separate",,,,,,,,,
fon-gola,,,,,semicircle,,,,,,,,,
fon-nen,,,,,semester,,,,,,,,,
fon-nesia,,,,,peninsula,,,,,,,,,
