nibasa,mara-do,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
deka-cit,2,nomer,,,,seventeen,,,,,,,,,
deka-du,2,nomer,,,,twelve,,,,,,,,,
deka-kilo,2,nomer,,,,ten thousand,,,,,,,,,
deka-luk,2,nomer,,,,sixteen,,,,,,,,,
deka-nen,2,nomer,,,,decade,,,,,,,,,
deka-okto,2,nomer,,,,eighteen,,,,,,,,,
deka-penta,2,nomer,,,,fifteen,,,,,,,,,
deka-rang,2,nomer,,,,tenth,,,,,,,,,
deka-tisa,2,nomer,,,,nineteen,,,,,,,,,
deka-tri,2,nomer,,,,thirteen,,,,,,,,,
deka-un,2,nomer,,,,eleven,,,,,,,,,
desi,0,nomer,,d,,one tenth,,,,,,,,,
du,0,nomer,,2,,two,,,,,,,,,
du fon,2,nomer,,,fon,n. half; a. half,,,,,,,,,
du penta fon,2,nomer,,,,two fifths,,,,,,,,,
du tri fon,2,nomer,,,,two thirds,,,,,,,,,
du-deka,2,nomer,,,,twenty,,,,,,,,,
du-deka-du,2,nomer,,,,twenty-two,,,,,,,,,
du-deka-penta,2,nomer,,,,twenty-five,,,,,,,,,
du-deka-un,2,nomer,,,,twenty-one,,,,,,,,,
du-hekto,2,nomer,,,,two hundred,,,,,,,,,
du-kilo,2,nomer,,,,two thousand,,,,,,,,,
giga,1,nomer,,G,,a. one billion; gigantic; pf. giga-,a. mil millón; pf. giga-,,,,,,,,
hekto,1,nomer,,h,,one hundred,,,,,,,,,
hekto-kilo,2,nomer,,,,one hundred thousand,,,,,,,,,
luk,0,nomer,,6,,six,,,,,,,,,
luk-deka,2,nomer,,,,sixty,,,,,,,,,
mega,1,nomer,,M,,a. one million; pf. mega-,a. millón; pf. mega-,,,,,,,,
mili,2,nomer,,m,,a. permille; pf. milli-,,,,,,,,,
nano,2,nomer,,n,,a. miniscule; pf. nano-,,,,,,,,,
nulo,0,nomer,,0,no,"a. zero, no; n. zero, none; pf. a-, -less",,,,,,,,,
okto,0,nomer,,8,,eight,,,,,,,,,
okto-deka,2,nomer,,,,eighty,,,,,,,,,
penta,2,nomer,,5,,five,,,,,,,,,
penta luk fon,2,nomer,,,,five sixths,,,,,,,,,
penta-deka,2,nomer,,,,fifty,,,,,,,,,
penta-hekto,2,nomer,,,,five hundred,,,,,,,,,
penta-kilo,2,nomer,,,,five thousand,,,,,,,,,
poli deka-kilo,2,nomer,,,,tens of thousands,,,,,,,,,
poli hekto,2,nomer,,,,hundreds of,,,,,,,,,
poli kilo,2,nomer,,,,thousands,,,,,,,,,
senti,2,nomer,,c,,percent; centi-; cent,,,,,,,,,
tisa,0,nomer,,9,,nine,,,,,,,,,
tisa desi,2,nomer,,,,nine tenths,,,,,,,,,
tisa-deka,2,nomer,,,,ninety,,,,,,,,,
tri,0,nomer,,3,,three,,,,,,,,,
tri catur fon,2,nomer,,,,three quarters,,,,,,,,,
tri desi,2,nomer,,,,three tenths,,,,,,,,,
tri penta fon,2,nomer,,,,three fifths,,,,,,,,,
tri-deka,2,nomer,,,,thirty,,,,,,,,,
un,0,nomer,,1,,one,,,,,,,,,
un catur fon,2,nomer,,,,one quarter,,,,,,,,,
un desi,2,nomer,,,,one tenth,,,,,,,,,
un du fon,2,nomer,,,du fon un,one half,,,,,,,,,
un luk fon,2,nomer,,,,one sixth,,,,,,,,,
un penta fon,2,nomer,,,,one fifth,,,,,,,,,
un tri fon,2,nomer,,,tri fon un,one third,,,,,,,,,
un-rang,2,nomer,,,,"a. first, primary; av. firstly, primarily",,,,,,,,,
kilo,1,"nomer, zi",,k,,a. one thousand; pf. kilo-; (letter) K,a. mil; pf. kilo-,,,,,,,,
logi-zen,,pei-karma,,,,scientist,,,,,,,,,
medika-zen?dava-zen?,,pei-karma,,,,"doctor, nurse, healer",,,,,,,,,
mei-sut-zen,,pei-karma,,,,artist,,,,,,,,,
nomi-zen,,pei-karma,,,,"managre, administrator, landlord, warden, superintendent, supervisor, custodian; (computing) root, administrator",,,,,,,,,
posta-zen,,pei-karma,,,,n. courrier,,,,,,,,,
bitkoin,3,pesa,,₿,,bitcoin,,,,,,,,,
dolar,2,pesa,,$,,dollar,,,,,,,,,
euro,2,pesa,,€,,euro,,,,,,,,,
franko,3,pesa,,Fr,,franc (franco),,,,,,,,,
lira,3,pesa,,₺,,lira,,,,,,,,,
pesa,2,pesa,"hin:पैसा, swa:pesa, ben:পয়সা",,,"money (peso, paisa)",,,,,,,,,
rand,3,pesa,,R,,rand,,,,,,,,,
rubl,2,pesa,,₽,,"ruble (rouble, rublis)",,,,,,,,,
rupya,3,pesa,,₹,,"rupee (rupiah, rufiyaa)",,,,,,,,,
Yen,2,pesa,,¥,,"yuan, yen",,,,,,,,,
,3,pesa,,Sh,,"shilling (schilling, skilling)",,,,,,,,,
,3,pesa,,₩,,won,,,,,,,,,
auto-krati,,politi,,,,autocracy,,,,,,,,,
demo-krati,,politi,,,,democracy,,,,,,,,,
rege-krati,2,politi,,,,monarchy,,,,,,,,,
tekno-krati,,politi,,,,technocracy,,,,,,,,,
audi,,sensa,,,,"n. hearing, audio; vt. hear; va. sound like",,,,,,,,,
gusto,,sensa,,,,taste; flavor,,,,,,,,,
vizi,,sensa,,,,"vt. see; va. appear, seem, look; n. vision, sight",,,,,,,,,
yam-yau,,siha,,,,hunger,,,,,,,,,
cai,,sui,"por:chá, rus:чай, tur:çay, ara:شاي, swa:chai, fas:چای, hin:चाय, ben:চা, zho:茶",,,tea,,,,,,,,,
kanca-sut,,sut,,,,glassblowing,,,,,,,,,
kerami-sut?,,sut,,,,pottery,,,,,,,,,
magi-sut,,sut,,,,"sorcery, witchcraft",,,,,,,,,
metal-sut,,sut,,,,"smithing, metalwork",,,,,,,,,
sat-metro-gu,,tekni-logi,,,sat-metru,clock; watch,,,,,,,,,
catur-rang muezi,,tempo,,,catur-muezi,April,,,,,,,,,
cit-rang muezi,,tempo,,,cit-muezi,July,,,,,,,,,
deka-du-rang muezi,,tempo,,,deka-du-muezi,December,,,,,,,,,
deka-rang muezi,,tempo,,,deka-muezi,October,,,,,,,,,
deka-un-rang muezi,,tempo,,,deka-un-muezi,November,,,,,,,,,
du-rang muezi,,tempo,,,du-muezi,February,,,,,,,,,
luk-rang muezi,,tempo,,,luk-muezi,June,,,,,,,,,
minut,0,tempo,,,,minute,,,,,,,,,
muezi-ki,0,tempo,,,muezi,month,,,,,,,,,
nen,0,tempo,,,,year,,,,,,,,,
nen-muezi-nit,,tempo,,,nit,date,,,,,,,,,
okto-rang muezi,,tempo,,,okto-muezi,August,,,,,,,,,
penta-rang muezi,,tempo,,,penta-muezi,May,,,,,,,,,
poli mara na,0,tempo,,,,often,,,,,,,,,
pos-nit,0,tempo,,,,tomorrow,,,,,,,,,
pos-pos-nit,2,tempo,,,,the day after tomorrow,,,,,,,,,
pre-nit,0,tempo,,,,yesterday,,,,,,,,,
pre-pre-nit,2,tempo,,,,the day before yesterday,,,,,,,,,
sat,0,tempo,,,,hour,,,,,,,,,
sat-minut,,tempo,,,sat,time of day,,,,,,,,,
sau mara na,,tempo,,,,rarely,,,,,,,,,
tisa-rang muezi,,tempo,,,tisa-muezi,September,,,,,,,,,
tri-rang muezi,,tempo,,,tri-muezi,March,,,,,,,,,
un-rang muezi,,tempo,,,un-muezi,January,,,,,,,,,
vik luk-rang nit,,tempo,,,vik luk,Saturday,,,,,,,,,
zai-nit,0,tempo,,,,today,,,,,,,,,
devo teori,,teori,,,,theism,,,,,,,,,
devo teori-zen,,teori,,,,theist,,,,,,,,,
nulo-devo teori,,teori,,,,atheism,,,,,,,,,
nulo-devo teori-zen,,teori,,,,atheist,,,,,,,,,
agro-tipo,,tipo-logi,,,,"(taxonomy) cultivar, agrotype",,,,,,,,,
saka,,tipo-logi,"hin:शाखा, ben:শাখা, fas:شاخه",,,"branch, bough; limb; division, subdivision; (taxonomy) clade",,,,,,,,,
tipo-logi,,tipo-logi,,,,taxonomy; typology,,,,,,,,,
Amazona rivo,2,topia,,,,Amazon river,,,,,,,,,
Amerika topia,2,topia,,,,"America, the Americas",,,,,,,,,
Antigua nesia,3,topia,,,,Antigua,,,,,,,,,
Arab loga dunia,2,topia,,,,"Arab world, Arabic-speaking world",,,,,,,,,
Arab topia,2,topia,,,,Arabia,,,,,,,,,
Azia topia,2,topia,,,,Asia,,,,,,,,,
Bangla topia,3,topia,,,,Bengal,,,,,,,,,
Barat topia,,topia,,,,Indian subcontinent,,,,,,,,,
Barbuda nesia,3,topia,,,,Barbuda,,,,,,,,,
Bok Áfrika topia,2,topia,,,,"North Africa, Maghreb",,,,,,,,,
Bok Amérika topia,2,topia,,,,North America,,,,,,,,,
Bok Europa topia,2,topia,,,,"Northern Europe, Scandanavia",,,,,,,,,
Bosna topia,3,topia,,,,Bosnia,,,,,,,,,
Brítan nesia,2,topia,,,,British isles,,,,,,,,,
Canggiang rivo,,topia,,,,"Yangtze River, Yangzi River",,,,,,,,,
Comolangma san,,topia,,,,Mount Everest,,,,,,,,,
Dai Britan nesia,,topia,,,,Great Britain,,,,,,,,,
Dicla rivo,2,topia,,,,Tigris,,,,,,,,,
Engle loga dunia,2,topia,,,,English-speaking world,,,,,,,,,
Eurazia topia,2,topia,,,,Eurasia,,,,,,,,,
Europa topia,2,topia,,,,Europe,,,,,,,,,
Franse loga dunia,2,topia,,,,"French-speaking world, Francophonie",,,,,,,,,
Furat rivo,2,topia,,,,Euphrates,,,,,,,,,
Guangzou vilaya,,topia,,,,Guangzhou (Canton),,,,,,,,,
Gunagdong vilaya,3,topia,,,,Guangdong,,,,,,,,,
Havai'i vilaya,3,topia,,,,Hawaii,,,,,,,,,
Hercegovina topia,3,topia,,,,Herzegovina,,,,,,,,,
Huang rivo,,topia,,,,Yellow River,,,,,,,,,
Karibe mar,2,topia,,,,Caribbean sea,,,,,,,,,
Karibe topia,2,topia,,,,Caribbean,,,,,,,,,
Latine Amerika topia,,topia,,,,Latin America,,,,,,,,,
Marati vilaya,,topia,,,,Maharashtra,,,,,,,,,
Misisipi rivo,,topia,,,,Mississippi River,,,,,,,,,
Nevis nesia,3,topia,,,,Nevis,,,,,,,,,
Nil rivo,,topia,,,,Nile,,,,,,,,,
Panzhab vilaya,3,topia,,,,Punjab,,,,,,,,,
San Kits nesia,3,topia,,,,Saint Kitts,,,,,,,,,
Sarik Áfrika topia,2,topia,,,,East Africa,,,,,,,,,
Sarik Azia topia,2,topia,,,,"East Asia, Asia",,,,,,,,,
Sarik Europa topia,2,topia,,,,Eastern Europe,,,,,,,,,
Sentre Amerika topia,2,topia,,,,Central America,,,,,,,,,
Sentre Azia topia,2,topia,,,,Central Asia,,,,,,,,,
Sentre Europa topia,2,topia,,,,Central Europe,,,,,,,,,
Sude Áfrika topia,2,topia,,,,Southern Africa,,,,,,,,,
Sude Amérika topia,2,topia,,,,South America,,,,,,,,,
Sude Azia topia,2,topia,,,,South Asia,,,,,,,,,
Timor nesia,3,topia,,,,Timor,,,,,,,,,
Tobago nesia,3,topia,,,,Tobago,,,,,,,,,
Trinidad nesia,3,topia,,,,Trinidad,,,,,,,,,
Ueste Áfrika topia,2,topia,,,,West Africa,,,,,,,,,
Ueste Azia topia,2,topia,,,,"West Asia, Middle East, Mashriq",,,,,,,,,
Ueste Europa topia,2,topia,,,,Western Europe,,,,,,,,,
Sindu rivo,,topo,,,,Indus River,,,,,,,,,
aple?,,vegeta,,,,apple,,,,,,,,,
aris,,vegeta,"eng:rice, por:arroz, spa:arroz, fra:riz, deu:Reis, rus:рис, tur:riz, ara:أرز",Oryzeae,,rice,,,,,,,,,
asai,,vegeta,,Euterpe oleracea,,acai,,,,,,,,,
avena,,vegeta,"spa:avena, por:aveia, fra:avoine",Avena,,oat,,,,,,,,,
gadum,,vegeta,"hin:गेहूं, ben:গম, fas:گندم, may:gandum",Triticum,,wheat,,,,,,,,,
gras,,vegeta,"eng:grass, deu:Gras, hin:घास, ben:ঘাস, pan:ਘਾਹ",,,"n. grass, weed; herb; a. grassy",,,,,,,,,
len,,vegeta,,Linum usitatissimum,,"flax, linseed",,,,,,,,,
lilak,,vegeta,,,,lilac,,,,,,,,,
mais,,vegeta,,?,,"maize, corn",,,,,,,,,
mani?,,vegeta,,,,peanut,,,,,,,,,
manioka,,vegeta,"spa:mandioca, swa:muhogo, tur:manyok, rus:маниока, por:mandioca",Manihot esculenta,,"cassava, manioc, yuca",,,,,,,,,
nit-flor,,vegeta,,,,sunflower,,,,,,,,,
patata?,,vegeta,"spa:ciervo, por:cervu, fra:cerf",?,,potato,,,,,,,,,
taro,,vegeta,haw:kalo,?,,taro,,,,,,,,,
vegeta,,vegeta,"eng:vegetation, spa:vegetal, por:vegetal, rus:вегетация",Plantae,,plant; vegetable,,,,,,,,,
,,vegeta,,,,"flax, linseed",,,,,,,,,
ais-krema,,yam,,,,icecream,,,,,,,,,
caumen,,yam,,,,chow-mein,,,,,,,,,
kafe,,yam,,,,coffee,,,,,,,,,
krema,,yam,,,,cream,,,,,,,,,
men,,yam,,,,noodle,,,,,,,,,
saimin,,yam,,,,saimin,,,,,,,,,
sanduic,,yam,,,,sandwich,,,,,,,,,
yogurte,2,yam,"eng:yogurt, spa:yogur, por:iogurte, rus:йо́гурт, tur:yoğurt, may:yogur, fas:جغرات, jpn:ヨーグルト",,,"yogurt, yoghurt",,,,,,,,,
,,yam,,,,chili,,,,,,,,,
,,yam,,,,curry,,,,,,,,,
banko-zen,2,zen,,,,banker,,,,,,,,,
eni zen,,zen,,,,anyone,,,,,,,,,
eskola-ostada,2,zen,,,,"n. teacher, schoolteacher, instructor, educator",,,,,,,,,
fem,0,zen,,,,a. female; n. woman,,,,,,,,,
genus,2,zen,,,,"gender, genus, type",,,,,,,,,性
go fem,0,zen,,,go zen,"that woman; she, her",,,,,,,,,
go nam,0,zen,,,go zen,"that man; he, him",,,,,,,,,
go zen,0,zen,,,,"that person; they, them (referring to one person); she, her; he, him",,,,,,,,,
go zen di,1,zen,,,,"their (referring to one person); her, hers; his",,,,,,,,,
ke zen,0,zen,,,,"who, whom",,,,,,,,,
lau,1,zen,zho:老,,,old,,,,,,,,,
metal-sut-zen,,zen,,,,"smith, metalworker",,,,,,,,,
mi,,zen,,,,I; me,,,,,,,,,
mi di,,zen,,,,my,,,,,,,,,
mole-zen,2,zen,,,,miller,,,,,,,,,
nam,0,zen,zho:男,,,a. male; n. man,,,,,,,,,
nasia,,zen,,,,"n. people, folk, nation, ethnic group; a. folk, ethnic",,,,,,,,,
ni zen,,zen,,,,this person,,,,,,,,,
pan zen,,zen,,,,everyone,,,,,,,,,皆
pesa-poli,,zen,,,,"rich, wealthy",,,,,,,,,
pesa-sau,,zen,,,,"poor, destitute",,,,,,,,,
rasa,,zen,"eng:race, spa:raza, por:raça, fra:race, deu:Rasse, rus:ра́са, may:ras",,,"n. race, ethnicity; (biology) subspecies; a. racial",,,,,,,,,
tu,0,zen,,,,you (speaking to one person),,,,,,,,,
tu-poli,1,zen,,,,"you (speaking to a group), y'all, youse, you guys",,,,,,,,,
yoven?,1,zen,,,,"a. young; fresh, raw, crude, virgin",,,,,,,,,
?,,zi,,B,,"(letter) B; (note) B, ti, si",,,,,,,,,
?,,zi,,D,,"(letter) D; (note) D, re",,,,,,,,,
?,,zi,,E,,"(letter) E; (note) E, mi",,,,,,,,,
?,,zi,,F,,"(letter) F; (note) F, fa",,,,,,,,,
?,,zi,,G,,"(letter) G; (note) G, so, sol",,,,,,,,,
?,,zi,,H,,(letter) H,,,,,,,,,
?,,zi,,I,,(letter) I,,,,,,,,,
?,,zi,,L,,(letter) L,,,,,,,,,
?,,zi,,N,,(letter) N,,,,,,,,,
?,,zi,,P,,(letter) P,,,,,,,,,
?,,zi,,R,,(letter) R,,,,,,,,,
?,,zi,,T,,(letter) T,,,,,,,,,
?,,zi,,U,,(letter) U,,,,,,,,,
?,,zi,,V,,(letter) V,,,,,,,,,
?,,zi,,Y,,(letter) Y,,,,,,,,,
?,,zi,,Z,,(letter) Z,,,,,,,,,
agni?,,zi,,A,,"(letter) A; (note) A, la",,,,,,,,,
cai?,,zi,,C,,"(letter) C; (note) C, do",,,,,,,,,
du-plika viktor?,,zi,,W,,(letter) W,,,,,,,,,
ekse,,zi,,X,,(letter) X,,,,,,,,,
kupa?,,zi,,Q,,(letter) Q,,,,,,,,,
mou?,,zi,,M,,(letter) M,,,,,,,,,
oko,,zi,"spa:ojo, por:olho, ita:occhio, deu:Auge, rus:о́ко, hin:आँख",o,,"n. eye; (letter) O; vi. look; vt. look at, watch, eye",,,,,,,,,
yota?,,zi,,J,,(letter) J,,,,,,,,,
sui,,"zi,materi,sui",zho:水,s,,water; (letter) S,,,,,,,,,
vegan,,zugi,,,,veganism,,,,,,,,,
vegan-zen,,zugi,,,,vegan,,,,,,,,,
vegeta-yam-zugi,,zugi,,,,vegetarianism,,,,,,,,,
vegeta-yam-zugi-zen,,zugi,,,,vegetarian,,,,,,,,,
?,,,,,,a. awake; v. wake up,,,,,,,,,
?,,,,,,"discrimination, differential treatment, special treatment",,,,,,,,,
?,,,,,,essay,,,,,,,,,
?,,,,,,"fight, combat",,,,,,,,,
?,,,,,,"i. well, now, so, then",,,,,,,,,
?,,,,,,interview,,,,,,,,,
?,,,zho:娛樂?,,,"n. fun, leisure, recreation; vi. play; vt; entertain, amuse",,,,,,,,,
?,,,,,,"play, show",,,,,,,,,
?,,,,,,"raise, bring up, foster; educate",,,,,,,,,
?,,,,,,"v. deserve, merit; a. worthy, deserving, fit, appropriate, suitable; n. value, worth, price",,,,,,,,,
?,,,,,,"v. edit, revise","v. redactar, modificar",,,,,,,,編集
?,,,,,,"v. publicize, promulgate",,,,,,,,,
?,,,,,,v. publish,"v. publicar, editar",,,,,,,,
?,,,,,,"vt. bear, stand, take, endure",,,,,,,,,
?,,,,,,worthwhile,,,,,,,,,
?-[causative (don)?],,,,,,"vt. stun, stupefy; a. stunning, stupendous",,,,,,,,,
?-[causative?],2,,,,,"vt. embarrass, shame, disgrace",,,,,,,,,
?-don,,,,,,"vt. lend, loan, lease",,,,,,,,,
?-don-zen,,,,,,"lender, lessor",,,,,,,,,
?-fasil,,,,,,convenient,,,,,,,,,
?-forma,2,,,,,"Z-shape, zigzag",,,,,,,,,
?-get,,,,,,"vt. borrow, lease",,,,,,,,,
?-get-zen,,,,,,"borrower, lessee",,,,,,,,,
?-gu,,,,,,jaw,,,,,,,,,
?-gu,,,,,,weapon,,,,,,,,,
?-muskil,,,,,,inconvenient,,,,,,,,,
?-nomer,,,,,,parameter,,,,,,,,,
?-sabap,,,,,,"excuse, justification, defense, explanation",,,,,,,,,
?-tabi,,,,,,stingy,,,,,,,,,
(fraze) di fang li,,,,,,"by (fraze), via (fraze), by doing (fraze)",,,,,,,,,
(fraze) gol na,,,,,,in order to (fraze); with the goal of (fraze),,,,,,,,,
(fraze) ke,,,,,,(forms yes–no questions),,,,,,,,,
(fraze) ke no ke,,,,,,"(fraze) or not?, (forms and emphasizes yes–no questions)",,,,,,,,,
(fraze) o no,,,,,,"av. whether (fraze), whether or not (fraze), if (fraze)",,,,,,,,,
(sei) akse na,,,,,,"about (sei), around (sei)",,,,,,,,,
(sei) akse na roto,,,,,,"pivot about (sei), turn on (sei)",,,,,,,,,
(sei) fang li,,,,,,"following (sei), according to (sei), by doing (sei), by the method of (sei)",,,,,,,,,
(sei) karip li,,,,,,"toward (sei), closer to (sei), coming to (sei)",,,,,,,,,
(sei) pos na,,,,,(sei) pos li,"after (sei), following (sei)",,,,,,,,,
(sei) pre na,,,,,(sei) pre li,"before (sei), preceding (sei)",,,,,,,,,
(sei) retro li,,,,,,"behind (sei), in back of (sei)",,,,,,,,,
(sei) super li,,,,,,"above (sei), over (sei), on (sei)",,,,,,,,,
(sei) util na,,,,,,"with (sei), using (sei), by means of (sei)",,,,,,,,,
(zen) teze ze,,,,,,"according to (zen), as stated by (zen), based on what (zen) says",,,,,,,,,
[ammunition?] banko,,,,,,(ammunition) magazine,,,,,,,,,
[buy]-kan,,,,,,"store, shop",,,,,,,,,
[buy]-sito,,,,,,"sales counter, purchasing area",,,,,,,,,
[hit?]-soni,,,,,,vt. strike (a percussion instrument),,,,,,,,,
[interest?] lik,,,,,,"charm, attractiveness, appeal",,,,,,,,,
[kigen]-bon,,,,,,cheerful,,,,,,,,,
[kigen]-dus,,,,,,gloomy,,,,,,,,,
[kimochi]-bon,,,,,,"a. pleasant, nice; comfortable; n. euphoria",,,,,,,,,
[kimochi]-dus,,,,,,"a. gross, unpleasant; uncomfortable; creepy; n. disphoria",,,,,,,,,
"[mind,wit]-bon",,,,,,"bright, clever, smart, witty",,,,,,,,,
"[mind,wit]-dus",,,,,,"dull, slow, dull-witted",,,,,,,,,
[passive?] frigide-kasa,3,,,,frigide-kasa,cooler,,,,,,,,,
[ride]-sito,,,,,,"platform, boarding area",,,,,,,,,
[song]-lista,,,,,,playlist,,,,,,,,,
[stroke?]-soni,,,,,,vt. strum (an instrument),,,,,,,,,
adala,,,"ara:عَدْل, tur:adalet, may:adalat",,,"n. justice; a. fair, just",,,,,,,,,
agar,,,,,,"v. suppose; a. hypothetical; n. supposition, hypothesis",,,,,,,,,
agni,,,,,,fire; flame,,,,,,,,,
agro,,,,,,"v. cultivate, farm",,,,,,,,,
aha? muskil,,,,,,"a. confusing, hard to understand",,,,,,,,,
aide,,,,,,"help, aid",,,,,,,,,
ais-kasa,,,,,,"freezer, ice-box",,,,,,,,,
ais-san,2,,,,,iceberg,,,,,,,,,
akademi,,,,,,"n. academy, university, learned society; Academia; a. academic",,,,,,,,,
akse,,,,,,axis; axle,,,,,,,,,
alama,,,"ara:عَلَامَة‎, fas:علامت‎, swa:alama, tur:alamet",,"mana,nia","n. sign, signal, symbol; mark, trace, indication, symptom; omen; v. indicate, signal, signify",,,,,,,,,
alama-ban,,,,,,"signboard, sign, billboard",,,,,,,,,
alergi?,,,,,,allergy,,,,,,,,,
alga,,,,,,algae; seaweed,alga,,,,,,,,
alkali,,,,,,n. alkali,,,,,,,,,
alkol,,,"eng:alcohol, spa:alcohol, por:álcool, rus:алкого́ль, tur:alkol, ara:كُحُول‎, fas:الکل‎, may:alkohol, jpn:アルコール",,,n. alcohol; a. alcoholic,,,,,,,,,
alo,,,,,,other,,,,,,,,,
alo mara,,,,,,another time,,,,,,,,,
alo sei,,,,,,something else,,,,,,,,,
alo-fono,,,,,,allophone,,,,,,,,,
alo-genus,,,,,,"different, distinct",,,,,,,,,
alo-mara,,,,,,another time; again,,,,,,,,,
alo-sifa?,,,,,,"distinccion, difference, variacion, discrepancy, margin, balance",,,,,,,,,
amen,,,,,,amen,,,,,,,,,
amir,,,,,,command,,,,,,,,,
amir desa,,,,,,emirate,,,,,,,,,
amir zen,,,,,,commander,,,,,,,,,
animal-logi,2,,,,,zoology,,,,,,,,,
animal-tabi,,,,,,"brutality, animal nature",,,,,,,,,
anket,,,,,,"survey, inquiry",,,,,,,,,
antena,,,,,,antenna,,,,,,,,,
anti-fem-zugi,,,,,,antifeminism,,,,,,,,,
anti-grafi,,,,,,"n. reflection, mirror image; vt. reflect, mirror",,,,,,,,,
anti-karma,,,,,,countermeasure,,,,,,,,,
anti-karma? -plan?,,,,,,countermeasure,,,,,,,,,
anti-kul,,,,,,"uncool, unfashionable, lame, ugly",,,,,,,,,格好悪い
anti-mana,,,,,,antonym,,,,,,,,,
anti-soni,,,,,,n. echo,,,,,,,,,
anti-virus,,,,,,antivirus,,,,,,,,,
aple?-sos?,,,,,,apple sauce,,,,,,,,,
area,,,,,,n. area,,,,,,,,,
arena,,,,,,sand,,,,,,,,,
arena-san,2,,,,,dune,,,,,,,,,
argento-kolor,,,,,argento,silver,,,,,,,,,
argu,,,,,argu-teze,v. argue,,,,,,,,,
argu-teze,,,,,argu,"n. argument, point",,,,,,,,,
aris medan,,,,,,rice paddy,,,,,,,,,
asido,,,"eng:acid, spa:ácido, por:ácido, fra:acide, tur:asit, may:asid, fas:اسید, vie:axit",,,n. (chemistry) acid,,,,,,,,,
asido imbura,,,,,,acid rain,,,,,,,,,
asman badan,,,,,,"heavenly body, celestial body",,,,,,,,,
asman-kolor,,,,,asman,"sky-blue, celeste",,,,,,,,,
asman-logi,,,,,,astronomy,,,,,,,,,
astro,,,"eng:astro-, spa:astro, rus:астро-",,,star,,,,,,,,,
atom,,,,,,atom,,,,,,,,原子,原子
atom ?,,,,,,nuclear fusion,,,,,,,,,
atom bomba,,,,,,nuclear bomb,,,,,,,,,
atom energi,,,,,,nuclear energy,"energía atómica, energía nuclear",а́томная эне́ргия,"atom enerjisi, nükleer enerji",,,,tenaga nuklir,,原子力
atom fizika,,,,,,nuclear physics,,,,,,,,,
atom kerne,,,,,,atomic nucleus,,,,,,,,,
atom militar-gu,,,,,,nuclear weapon,,,,,,,,,
atom militar-gu banko,,,,,,nuclear stockpile,,,,,,,,,
au,,,"eng:ow, por:au, deu:au, rus:ай, tur:ah, may:aduh, zho:哎喲",,,"vt. hurt, cause pain; vi. hurt, be in pain; a. painful, sore; n. pain; i. ouch, ow",,,,,,,,痛,痛い
audi-zen,,,,,,"audience, listener",,,,,,,,,
auro banko,,,,,,gold reserve,,,,,,,,,
auro-kolor,,,,,auro,golden,,,,,,,,,
auto,,,,,,n. self,,,,,,,,,
auto-karma?,,,,,,a. automatic,,,,,,,,,
auto-loga,,,,,,monologue,,,,,,,,,
auto-nomi,,,,,,a. autonomous; independent; n. autonomy; independence; self-governance; free will,,,,,,,,,
avari,,,,,,damage,,,,,,,,,
avatar,,,,,,avatar,,,,,,,,,
azilo-zen,,,,,,refugee,,,,,,,,,
azilo?,,,,,,"shelter, asylum, refuge, haven, harbor",,,,,,,,,
badan,,,,,,"n. body; a. corporeal, bodily, physical, visceral",,,,,,,,,
badan fon,,,,,,body part,,,,,,,,,
badan lik?  dura lik?,,,,,,"stamina, endurance, resilience, constitution",,,,,,,,,
badan pente,,,,,,body paint,,,,,,,,,
badan-bina-zen,,,,,,bodybuilder,,,,,,,,,
badan-bina?,,,,,,bodybuilding,,,,,,,,,
badla?,,,,,,"vt.n. exchange, trade",,,,,,,,,
bage?,,,,,,"bug, insect; (coding) bug",,,,,,,,,
bai,,,,,,v. lose; not win; n. loss,,,,,,,,,
bak-ban,,,,,,"whiteboard, dry-erase board",,,,,,,,,
ban,,,zho:版,,,"board, plank; sheet, plate, pane; slab, block, tablet",,,,,,,,,
banaut?,,,,,,burnout,,,,,,,,,
banko,,,,,,"v. store, save, stock, put away; n. storage, savings",,,,,,,,,
banko-sei,,,,,banko,"stock, stockpile, supply, reserve",,,,,,,,,
bap,,,,,,chapter,,,,,,,,,
bar,,,"eng:baro-, spa:baro-, rus:баро-, hin:भार, ben:ভর, may:berat",,,"heavy, massive; burdened; intense; substantial",,,,,,,,,
bar do,,,,,,weight; pressure,,,,,,,,,
bar lik,,,,,,"gravity, gravitational force",,,,,,,,,
bar-hal,,,,,,"serious, grave, difficult",,,,,,,,,
bar-sei,,,,,,important,,,,,,,,,
barbakoa,,,,,,barbecue,,,,,,,,,
barka-teze,,,,,,vt. congratulate,,,,,,,,,
barka?zukfuk?,,,,,,n. blessing; vt. bless; i. congratulations,,,,,,,,,
bas,,,,,,"av. enough; a. enough, sufficient; n. suficiency",,,,,,,,,
bas no,,,,,,"av. not enough; a. not enough, insufficient, deficient; n. deficit; deficiency",,,,,,,,,
base eskala,,,,,,"vt. climb down, descend",,,,,,,,,
base-? baza?,,,,,,"n. base, basis, foundation; (chemistry) base; vt. base, found, establish",,,,,,,,,
bebe,,,,,,"baby, infant; babble",,,,,,,,,
bebe gurube,,,,,,piglet,,,,,,,,,
bebe kabalo,,,,,,pony,,,,,,,,,
