nibasa,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
deka-penta,nomer,,,,fifteen,,,,,,,,,
deka-rang,nomer,,,,tenth,,,,,,,,,
deka-tisa,nomer,,,,nineteen,,,,,,,,,
deka-tri,nomer,,,,thirteen,,,,,,,,,
deka-un,nomer,,,,eleven,,,,,,,,,
desi,nomer,,d,,one tenth,,,,,,,,,
du,nomer,,2,,two,,,,,,,,,
du fon,nomer,,,fon,n. half; a. half,,,,,,,,,
du penta fon,nomer,,,,two fifths,,,,,,,,,
du tri fon,nomer,,,,two thirds,,,,,,,,,
du-deka,nomer,,,,twenty,,,,,,,,,
du-deka-du,nomer,,,,twenty-two,,,,,,,,,
du-deka-penta,nomer,,,,twenty-five,,,,,,,,,
du-deka-un,nomer,,,,twenty-one,,,,,,,,,
du-hekto,nomer,,,,two hundred,,,,,,,,,
du-kilo,nomer,,,,two thousand,,,,,,,,,
giga,nomer,,G,,a. one billion; gigantic; pf. giga-,a. mil millón; pf. giga-,,,,,,,,
hekto,nomer,,h,,one hundred,,,,,,,,,
hekto-kilo,nomer,,,,one hundred thousand,,,,,,,,,
luk,nomer,,6,,six,,,,,,,,,
luk-deka,nomer,,,,sixty,,,,,,,,,
mega,nomer,,M,,a. one million; pf. mega-,a. millón; pf. mega-,,,,,,,,
mili,nomer,,m,,a. permille; pf. milli-,,,,,,,,,
nano,nomer,,n,,a. miniscule; pf. nano-,,,,,,,,,
nulo,nomer,,0,no,"a. zero, no; n. zero, none; pf. a-, -less",,,,,,,,,
okto,nomer,,8,,eight,,,,,,,,,
okto-deka,nomer,,,,eighty,,,,,,,,,
penta,nomer,,5,,five,,,,,,,,,
penta luk fon,nomer,,,,five sixths,,,,,,,,,
penta-deka,nomer,,,,fifty,,,,,,,,,
penta-hekto,nomer,,,,five hundred,,,,,,,,,
penta-kilo,nomer,,,,five thousand,,,,,,,,,
poli deka-kilo,nomer,,,,tens of thousands,,,,,,,,,
poli hekto,nomer,,,,hundreds of,,,,,,,,,
poli kilo,nomer,,,,thousands,,,,,,,,,
senti,nomer,,c,,percent; centi-; cent,,,,,,,,,
tisa,nomer,,9,,nine,,,,,,,,,
tisa desi,nomer,,,,nine tenths,,,,,,,,,
tisa-deka,nomer,,,,ninety,,,,,,,,,
tri,nomer,,3,,three,,,,,,,,,
tri catur fon,nomer,,,,three quarters,,,,,,,,,
tri desi,nomer,,,,three tenths,,,,,,,,,
tri penta fon,nomer,,,,three fifths,,,,,,,,,
tri-deka,nomer,,,,thirty,,,,,,,,,
un,nomer,,1,,one,,,,,,,,,
un catur fon,nomer,,,,one quarter,,,,,,,,,
un desi,nomer,,,,one tenth,,,,,,,,,
un du fon,nomer,,,du fon un,one half,,,,,,,,,
un luk fon,nomer,,,,one sixth,,,,,,,,,
un penta fon,nomer,,,,one fifth,,,,,,,,,
un tri fon,nomer,,,tri fon un,one third,,,,,,,,,
un-rang,nomer,,,,"a. first, primary; av. firstly, primarily",,,,,,,,,
kilo,"nomer, zi",,k,,a. one thousand; pf. kilo-; (letter) K,a. mil; pf. kilo-,,,,,,,,
logi-zen,pei-karma,,,,scientist,,,,,,,,,
medika-zen?dava-zen?,pei-karma,,,,"doctor, nurse, healer",,,,,,,,,
mei-sut-zen,pei-karma,,,,artist,,,,,,,,,
nomi-zen,pei-karma,,,,"managre, administrator, landlord, warden, superintendent, supervisor, custodian; (computing) root, administrator",,,,,,,,,
posta-zen,pei-karma,,,,n. courrier,,,,,,,,,
bitkoin,pesa,,₿,,bitcoin,,,,,,,,,
dolar,pesa,,$,,dollar,,,,,,,,,
euro,pesa,,€,,euro,,,,,,,,,
franko,pesa,,Fr,,franc (franco),,,,,,,,,
lira,pesa,,₺,,lira,,,,,,,,,
pesa,pesa,"hin:पैसा, swa:pesa, ben:পয়সা",,,"money (peso, paisa)",,,,,,,,,
rand,pesa,,R,,rand,,,,,,,,,
rubl,pesa,,₽,,"ruble (rouble, rublis)",,,,,,,,,
rupya,pesa,,₹,,"rupee (rupiah, rufiyaa)",,,,,,,,,
Yen,pesa,,¥,,"yuan, yen",,,,,,,,,
,pesa,,Sh,,"shilling (schilling, skilling)",,,,,,,,,
,pesa,,₩,,won,,,,,,,,,
auto-krati,politi,,,,autocracy,,,,,,,,,
demo-krati,politi,,,,democracy,,,,,,,,,
rege-krati,politi,,,,monarchy,,,,,,,,,
tekno-krati,politi,,,,technocracy,,,,,,,,,
audi,sensa,,,,"n. hearing, audio; vt. hear; va. sound like",,,,,,,,,
gusto,sensa,,,,taste; flavor,,,,,,,,,
vizi,sensa,,,,"vt. see; va. appear, seem, look; n. vision, sight",,,,,,,,,
yam-yau,siha,,,,hunger,,,,,,,,,
cai,sui,"por:chá, rus:чай, tur:çay, ara:شاي, swa:chai, fas:چای, hin:चाय, ben:চা, zho:茶",,,tea,,,,,,,,,
kanca-sut,sut,,,,glassblowing,,,,,,,,,
kerami-sut?,sut,,,,pottery,,,,,,,,,
magi-sut,sut,,,,"sorcery, witchcraft",,,,,,,,,
metal-sut,sut,,,,"smithing, metalwork",,,,,,,,,
sat-metro-gu,tekni-logi,,,sat-metru,clock; watch,,,,,,,,,
catur-rang muezi,tempo,,,catur-muezi,April,,,,,,,,,
cit-rang muezi,tempo,,,cit-muezi,July,,,,,,,,,
deka-du-rang muezi,tempo,,,deka-du-muezi,December,,,,,,,,,
deka-rang muezi,tempo,,,deka-muezi,October,,,,,,,,,
deka-un-rang muezi,tempo,,,deka-un-muezi,November,,,,,,,,,
du-rang muezi,tempo,,,du-muezi,February,,,,,,,,,
luk-rang muezi,tempo,,,luk-muezi,June,,,,,,,,,
minut,tempo,,,,minute,,,,,,,,,
muezi-ki,tempo,,,muezi,month,,,,,,,,,
nen,tempo,,,,year,,,,,,,,,
nen-muezi-nit,tempo,,,nit,date,,,,,,,,,
okto-rang muezi,tempo,,,okto-muezi,August,,,,,,,,,
penta-rang muezi,tempo,,,penta-muezi,May,,,,,,,,,
poli mara na,tempo,,,,often,,,,,,,,,
pos-nit,tempo,,,,tomorrow,,,,,,,,,
pos-pos-nit,tempo,,,,the day after tomorrow,,,,,,,,,
pre-nit,tempo,,,,yesterday,,,,,,,,,
pre-pre-nit,tempo,,,,the day before yesterday,,,,,,,,,
sat,tempo,,,,hour,,,,,,,,,
sat-minut,tempo,,,sat,time of day,,,,,,,,,
sau mara na,tempo,,,,rarely,,,,,,,,,
tisa-rang muezi,tempo,,,tisa-muezi,September,,,,,,,,,
tri-rang muezi,tempo,,,tri-muezi,March,,,,,,,,,
un-rang muezi,tempo,,,un-muezi,January,,,,,,,,,
vik luk-rang nit,tempo,,,vik luk,Saturday,,,,,,,,,
zai-nit,tempo,,,,today,,,,,,,,,
devo teori,teori,,,,theism,,,,,,,,,
devo teori-zen,teori,,,,theist,,,,,,,,,
nulo-devo teori,teori,,,,atheism,,,,,,,,,
nulo-devo teori-zen,teori,,,,atheist,,,,,,,,,
agro-tipo,tipo-logi,,,,"(taxonomy) cultivar, agrotype",,,,,,,,,
saka,tipo-logi,"hin:शाखा, ben:শাখা, fas:شاخه",,,"branch, bough; limb; division, subdivision; (taxonomy) clade",,,,,,,,,
tipo-logi,tipo-logi,,,,taxonomy; typology,,,,,,,,,
Amazona rivo,topia,,,,Amazon river,,,,,,,,,
Amerika topia,topia,,,,"America, the Americas",,,,,,,,,
Antigua nesia,topia,,,,Antigua,,,,,,,,,
Arab loga dunia,topia,,,,"Arab world, Arabic-speaking world",,,,,,,,,
Arab topia,topia,,,,Arabia,,,,,,,,,
Azia topia,topia,,,,Asia,,,,,,,,,
Bangla topia,topia,,,,Bengal,,,,,,,,,
Barat topia,topia,,,,Indian subcontinent,,,,,,,,,
Barbuda nesia,topia,,,,Barbuda,,,,,,,,,
Bok Áfrika topia,topia,,,,"North Africa, Maghreb",,,,,,,,,
Bok Amérika topia,topia,,,,North America,,,,,,,,,
Bok Europa topia,topia,,,,"Northern Europe, Scandanavia",,,,,,,,,
Bosna topia,topia,,,,Bosnia,,,,,,,,,
Brítan nesia,topia,,,,British isles,,,,,,,,,
Canggiang rivo,topia,,,,"Yangtze River, Yangzi River",,,,,,,,,
Comolangma san,topia,,,,Mount Everest,,,,,,,,,
Dai Britan nesia,topia,,,,Great Britain,,,,,,,,,
Dicla rivo,topia,,,,Tigris,,,,,,,,,
Engle loga dunia,topia,,,,English-speaking world,,,,,,,,,
Eurazia topia,topia,,,,Eurasia,,,,,,,,,
Europa topia,topia,,,,Europe,,,,,,,,,
Franse loga dunia,topia,,,,"French-speaking world, Francophonie",,,,,,,,,
Furat rivo,topia,,,,Euphrates,,,,,,,,,
Guangzou vilaya,topia,,,,Guangzhou (Canton),,,,,,,,,
Gunagdong vilaya,topia,,,,Guangdong,,,,,,,,,
Havai'i vilaya,topia,,,,Hawaii,,,,,,,,,
Hercegovina topia,topia,,,,Herzegovina,,,,,,,,,
Huang rivo,topia,,,,Yellow River,,,,,,,,,
Karibe mar,topia,,,,Caribbean sea,,,,,,,,,
Karibe topia,topia,,,,Caribbean,,,,,,,,,
Latine Amerika topia,topia,,,,Latin America,,,,,,,,,
Marati vilaya,topia,,,,Maharashtra,,,,,,,,,
Misisipi rivo,topia,,,,Mississippi River,,,,,,,,,
Nevis nesia,topia,,,,Nevis,,,,,,,,,
Nil rivo,topia,,,,Nile,,,,,,,,,
Panzhab vilaya,topia,,,,Punjab,,,,,,,,,
San Kits nesia,topia,,,,Saint Kitts,,,,,,,,,
Sarik Áfrika topia,topia,,,,East Africa,,,,,,,,,
Sarik Azia topia,topia,,,,"East Asia, Asia",,,,,,,,,
Sarik Europa topia,topia,,,,Eastern Europe,,,,,,,,,
Sentre Amerika topia,topia,,,,Central America,,,,,,,,,
Sentre Azia topia,topia,,,,Central Asia,,,,,,,,,
Sentre Europa topia,topia,,,,Central Europe,,,,,,,,,
Sude Áfrika topia,topia,,,,Southern Africa,,,,,,,,,
Sude Amérika topia,topia,,,,South America,,,,,,,,,
Sude Azia topia,topia,,,,South Asia,,,,,,,,,
Timor nesia,topia,,,,Timor,,,,,,,,,
Tobago nesia,topia,,,,Tobago,,,,,,,,,
Trinidad nesia,topia,,,,Trinidad,,,,,,,,,
Ueste Áfrika topia,topia,,,,West Africa,,,,,,,,,
Ueste Azia topia,topia,,,,"West Asia, Middle East, Mashriq",,,,,,,,,
Ueste Europa topia,topia,,,,Western Europe,,,,,,,,,
Sindu rivo,topo,,,,Indus River,,,,,,,,,
aple?,vegeta,,,,apple,,,,,,,,,
aris,vegeta,"eng:rice, por:arroz, spa:arroz, fra:riz, deu:Reis, rus:рис, tur:riz, ara:أرز",Oryzeae,,rice,,,,,,,,,
asai,vegeta,,Euterpe oleracea,,acai,,,,,,,,,
avena,vegeta,"spa:avena, por:aveia, fra:avoine",Avena,,oat,,,,,,,,,
gadum,vegeta,"hin:गेहूं, ben:গম, fas:گندم, may:gandum",Triticum,,wheat,,,,,,,,,
gras,vegeta,"eng:grass, deu:Gras, hin:घास, ben:ঘাস, pan:ਘਾਹ",,,"n. grass, weed; herb; a. grassy",,,,,,,,,
len,vegeta,,Linum usitatissimum,,"flax, linseed",,,,,,,,,
lilak,vegeta,,,,lilac,,,,,,,,,
mais,vegeta,,?,,"maize, corn",,,,,,,,,
mani?,vegeta,,,,peanut,,,,,,,,,
manioka,vegeta,"spa:mandioca, swa:muhogo, tur:manyok, rus:маниока, por:mandioca",Manihot esculenta,,"cassava, manioc, yuca",,,,,,,,,
nit-flor,vegeta,,,,sunflower,,,,,,,,,
patata?,vegeta,"spa:ciervo, por:cervu, fra:cerf",?,,potato,,,,,,,,,
taro,vegeta,haw:kalo,?,,taro,,,,,,,,,
vegeta,vegeta,"eng:vegetation, spa:vegetal, por:vegetal, rus:вегетация",Plantae,,plant; vegetable,,,,,,,,,
,vegeta,,,,"flax, linseed",,,,,,,,,
ais-krema,yam,,,,icecream,,,,,,,,,
caumen,yam,,,,chow-mein,,,,,,,,,
kafe,yam,,,,coffee,,,,,,,,,
krema,yam,,,,cream,,,,,,,,,
men,yam,,,,noodle,,,,,,,,,
saimin,yam,,,,saimin,,,,,,,,,
sanduic,yam,,,,sandwich,,,,,,,,,
yogurte,yam,"eng:yogurt, spa:yogur, por:iogurte, rus:йо́гурт, tur:yoğurt, may:yogur, fas:جغرات, jpn:ヨーグルト",,,"yogurt, yoghurt",,,,,,,,,
,yam,,,,chili,,,,,,,,,
,yam,,,,curry,,,,,,,,,
banko-zen,zen,,,,banker,,,,,,,,,
eni zen,zen,,,,anyone,,,,,,,,,
eskola-ostada,zen,,,,"n. teacher, schoolteacher, instructor, educator",,,,,,,,,
fem,zen,,,,a. female; n. woman,,,,,,,,,
genus,zen,,,,"gender, genus, type",,,,,,,,,性
go fem,zen,,,go zen,"that woman; she, her",,,,,,,,,
go nam,zen,,,go zen,"that man; he, him",,,,,,,,,
go zen,zen,,,,"that person; they, them (referring to one person); she, her; he, him",,,,,,,,,
go zen di,zen,,,,"their (referring to one person); her, hers; his",,,,,,,,,
ke zen,zen,,,,"who, whom",,,,,,,,,
lau,zen,zho:老,,,old,,,,,,,,,
metal-sut-zen,zen,,,,"smith, metalworker",,,,,,,,,
mi,zen,,,,I; me,,,,,,,,,
mi di,zen,,,,my,,,,,,,,,
mole-zen,zen,,,,miller,,,,,,,,,
nam,zen,zho:男,,,a. male; n. man,,,,,,,,,
nasia,zen,,,,"n. people, folk, nation, ethnic group; a. folk, ethnic",,,,,,,,,
ni zen,zen,,,,this person,,,,,,,,,
pan zen,zen,,,,everyone,,,,,,,,,皆
pesa-poli,zen,,,,"rich, wealthy",,,,,,,,,
pesa-sau,zen,,,,"poor, destitute",,,,,,,,,
rasa,zen,"eng:race, spa:raza, por:raça, fra:race, deu:Rasse, rus:ра́са, may:ras",,,"n. race, ethnicity; (biology) subspecies; a. racial",,,,,,,,,
tu,zen,,,,you (speaking to one person),,,,,,,,,
tu-poli,zen,,,,"you (speaking to a group), y'all, youse, you guys",,,,,,,,,
yoven?,zen,,,,"a. young; fresh, raw, crude, virgin",,,,,,,,,
?,zi,,B,,"(letter) B; (note) B, ti, si",,,,,,,,,
?,zi,,D,,"(letter) D; (note) D, re",,,,,,,,,
?,zi,,E,,"(letter) E; (note) E, mi",,,,,,,,,
?,zi,,F,,"(letter) F; (note) F, fa",,,,,,,,,
?,zi,,G,,"(letter) G; (note) G, so, sol",,,,,,,,,
?,zi,,H,,(letter) H,,,,,,,,,
?,zi,,I,,(letter) I,,,,,,,,,
?,zi,,L,,(letter) L,,,,,,,,,
?,zi,,N,,(letter) N,,,,,,,,,
?,zi,,P,,(letter) P,,,,,,,,,
?,zi,,R,,(letter) R,,,,,,,,,
?,zi,,T,,(letter) T,,,,,,,,,
?,zi,,U,,(letter) U,,,,,,,,,
?,zi,,V,,(letter) V,,,,,,,,,
?,zi,,Y,,(letter) Y,,,,,,,,,
?,zi,,Z,,(letter) Z,,,,,,,,,
agni?,zi,,A,,"(letter) A; (note) A, la",,,,,,,,,
cai?,zi,,C,,"(letter) C; (note) C, do",,,,,,,,,
du-plika viktor?,zi,,W,,(letter) W,,,,,,,,,
ekse,zi,,X,,(letter) X,,,,,,,,,
kupa?,zi,,Q,,(letter) Q,,,,,,,,,
mou?,zi,,M,,(letter) M,,,,,,,,,
oko,zi,"spa:ojo, por:olho, ita:occhio, deu:Auge, rus:о́ко, hin:आँख",o,,"n. eye; (letter) O; vi. look; vt. look at, watch, eye",,,,,,,,,
yota?,zi,,J,,(letter) J,,,,,,,,,
sui,"zi,materi,sui",zho:水,s,,water; (letter) S,,,,,,,,,
vegan,zugi,,,,veganism,,,,,,,,,
vegan-zen,zugi,,,,vegan,,,,,,,,,
vegeta-yam-zugi,zugi,,,,vegetarianism,,,,,,,,,
vegeta-yam-zugi-zen,zugi,,,,vegetarian,,,,,,,,,
?,,,,,a. awake; v. wake up,,,,,,,,,
?,,,,,"discrimination, differential treatment, special treatment",,,,,,,,,
?,,,,,essay,,,,,,,,,
?,,,,,"fight, combat",,,,,,,,,
?,,,,,"i. well, now, so, then",,,,,,,,,
?,,,,,interview,,,,,,,,,
?,,zho:娛樂?,,,"n. fun, leisure, recreation; vi. play; vt; entertain, amuse",,,,,,,,,
?,,,,,"play, show",,,,,,,,,
?,,,,,"raise, bring up, foster; educate",,,,,,,,,
?,,,,,"v. deserve, merit; a. worthy, deserving, fit, appropriate, suitable; n. value, worth, price",,,,,,,,,
?,,,,,"v. edit, revise","v. redactar, modificar",,,,,,,,編集
?,,,,,"v. publicize, promulgate",,,,,,,,,
?,,,,,v. publish,"v. publicar, editar",,,,,,,,
?,,,,,"vt. bear, stand, take, endure",,,,,,,,,
?,,,,,worthwhile,,,,,,,,,
?-[causative (don)?],,,,,"vt. stun, stupefy; a. stunning, stupendous",,,,,,,,,
?-[causative?],,,,,"vt. embarrass, shame, disgrace",,,,,,,,,
?-don,,,,,"vt. lend, loan, lease",,,,,,,,,
?-don-zen,,,,,"lender, lessor",,,,,,,,,
?-fasil,,,,,convenient,,,,,,,,,
?-forma,,,,,"Z-shape, zigzag",,,,,,,,,
?-get,,,,,"vt. borrow, lease",,,,,,,,,
?-get-zen,,,,,"borrower, lessee",,,,,,,,,
?-gu,,,,,jaw,,,,,,,,,
?-gu,,,,,weapon,,,,,,,,,
?-muskil,,,,,inconvenient,,,,,,,,,
?-nomer,,,,,parameter,,,,,,,,,
?-sabap,,,,,"excuse, justification, defense, explanation",,,,,,,,,
?-tabi,,,,,stingy,,,,,,,,,
(fraze) di fang li,,,,,"by (fraze), via (fraze), by doing (fraze)",,,,,,,,,
(fraze) gol na,,,,,in order to (fraze); with the goal of (fraze),,,,,,,,,
(fraze) ke,,,,,(forms yes–no questions),,,,,,,,,
(fraze) ke no ke,,,,,"(fraze) or not?, (forms and emphasizes yes–no questions)",,,,,,,,,
(fraze) o no,,,,,"av. whether (fraze), whether or not (fraze), if (fraze)",,,,,,,,,
(sei) akse na,,,,,"about (sei), around (sei)",,,,,,,,,
(sei) akse na roto,,,,,"pivot about (sei), turn on (sei)",,,,,,,,,
(sei) fang li,,,,,"following (sei), according to (sei), by doing (sei), by the method of (sei)",,,,,,,,,
(sei) karip li,,,,,"toward (sei), closer to (sei), coming to (sei)",,,,,,,,,
(sei) pos na,,,,(sei) pos li,"after (sei), following (sei)",,,,,,,,,
(sei) pre na,,,,(sei) pre li,"before (sei), preceding (sei)",,,,,,,,,
(sei) retro li,,,,,"behind (sei), in back of (sei)",,,,,,,,,
(sei) super li,,,,,"above (sei), over (sei), on (sei)",,,,,,,,,
(sei) util na,,,,,"with (sei), using (sei), by means of (sei)",,,,,,,,,
(zen) teze ze,,,,,"according to (zen), as stated by (zen), based on what (zen) says",,,,,,,,,
[ammunition?] banko,,,,,(ammunition) magazine,,,,,,,,,
[buy]-kan,,,,,"store, shop",,,,,,,,,
[buy]-sito,,,,,"sales counter, purchasing area",,,,,,,,,
[hit?]-soni,,,,,vt. strike (a percussion instrument),,,,,,,,,
[interest?] lik,,,,,"charm, attractiveness, appeal",,,,,,,,,
[kigen]-bon,,,,,cheerful,,,,,,,,,
[kigen]-dus,,,,,gloomy,,,,,,,,,
[kimochi]-bon,,,,,"a. pleasant, nice; comfortable; n. euphoria",,,,,,,,,
[kimochi]-dus,,,,,"a. gross, unpleasant; uncomfortable; creepy; n. disphoria",,,,,,,,,
"[mind,wit]-bon",,,,,"bright, clever, smart, witty",,,,,,,,,
"[mind,wit]-dus",,,,,"dull, slow, dull-witted",,,,,,,,,
[passive?] frigide-kasa,,,,frigide-kasa,cooler,,,,,,,,,
[ride]-sito,,,,,"platform, boarding area",,,,,,,,,
[song]-lista,,,,,playlist,,,,,,,,,
[stroke?]-soni,,,,,vt. strum (an instrument),,,,,,,,,
adala,,"ara:عَدْل, tur:adalet, may:adalat",,,"n. justice; a. fair, just",,,,,,,,,
agar,,,,,"v. suppose; a. hypothetical; n. supposition, hypothesis",,,,,,,,,
agni,,,,,fire; flame,,,,,,,,,
agro,,,,,"v. cultivate, farm",,,,,,,,,
aha? muskil,,,,,"a. confusing, hard to understand",,,,,,,,,
aide,,,,,"help, aid",,,,,,,,,
ais-kasa,,,,,"freezer, ice-box",,,,,,,,,
ais-san,,,,,iceberg,,,,,,,,,
akademi,,,,,"n. academy, university, learned society; Academia; a. academic",,,,,,,,,
akse,,,,,axis; axle,,,,,,,,,
alama,,"ara:عَلَامَة‎, fas:علامت‎, swa:alama, tur:alamet",,"mana,nia","n. sign, signal, symbol; mark, trace, indication, symptom; omen; v. indicate, signal, signify",,,,,,,,,
alama-ban,,,,,"signboard, sign, billboard",,,,,,,,,
alergi?,,,,,allergy,,,,,,,,,
alga,,,,,algae; seaweed,alga,,,,,,,,
alkali,,,,,n. alkali,,,,,,,,,
alkol,,"eng:alcohol, spa:alcohol, por:álcool, rus:алкого́ль, tur:alkol, ara:كُحُول‎, fas:الکل‎, may:alkohol, jpn:アルコール",,,n. alcohol; a. alcoholic,,,,,,,,,
alo,,,,,other,,,,,,,,,
alo mara,,,,,another time,,,,,,,,,
alo sei,,,,,something else,,,,,,,,,
alo-fono,,,,,allophone,,,,,,,,,
alo-genus,,,,,"different, distinct",,,,,,,,,
alo-mara,,,,,another time; again,,,,,,,,,
alo-sifa?,,,,,"distinccion, difference, variacion, discrepancy, margin, balance",,,,,,,,,
amen,,,,,amen,,,,,,,,,
amir,,,,,command,,,,,,,,,
amir desa,,,,,emirate,,,,,,,,,
amir zen,,,,,commander,,,,,,,,,
animal-logi,,,,,zoology,,,,,,,,,
animal-tabi,,,,,"brutality, animal nature",,,,,,,,,
anket,,,,,"survey, inquiry",,,,,,,,,
antena,,,,,antenna,,,,,,,,,
anti-fem-zugi,,,,,antifeminism,,,,,,,,,
anti-grafi,,,,,"n. reflection, mirror image; vt. reflect, mirror",,,,,,,,,
anti-karma,,,,,countermeasure,,,,,,,,,
anti-karma? -plan?,,,,,countermeasure,,,,,,,,,
anti-kul,,,,,"uncool, unfashionable, lame, ugly",,,,,,,,,格好悪い
anti-mana,,,,,antonym,,,,,,,,,
anti-soni,,,,,n. echo,,,,,,,,,
anti-virus,,,,,antivirus,,,,,,,,,
aple?-sos?,,,,,apple sauce,,,,,,,,,
area,,,,,n. area,,,,,,,,,
arena,,,,,sand,,,,,,,,,
arena-san,,,,,dune,,,,,,,,,
argento-kolor,,,,argento,silver,,,,,,,,,
argu,,,,argu-teze,v. argue,,,,,,,,,
argu-teze,,,,argu,"n. argument, point",,,,,,,,,
aris medan,,,,,rice paddy,,,,,,,,,
asido,,"eng:acid, spa:ácido, por:ácido, fra:acide, tur:asit, may:asid, fas:اسید, vie:axit",,,n. (chemistry) acid,,,,,,,,,
asido imbura,,,,,acid rain,,,,,,,,,
asman badan,,,,,"heavenly body, celestial body",,,,,,,,,
asman-kolor,,,,asman,"sky-blue, celeste",,,,,,,,,
asman-logi,,,,,astronomy,,,,,,,,,
astro,,"eng:astro-, spa:astro, rus:астро-",,,star,,,,,,,,,
atom,,,,,atom,,,,,,,,原子,原子
atom ?,,,,,nuclear fusion,,,,,,,,,
atom bomba,,,,,nuclear bomb,,,,,,,,,
atom energi,,,,,nuclear energy,"energía atómica, energía nuclear",а́томная эне́ргия,"atom enerjisi, nükleer enerji",,,,tenaga nuklir,,原子力
atom fizika,,,,,nuclear physics,,,,,,,,,
atom kerne,,,,,atomic nucleus,,,,,,,,,
atom militar-gu,,,,,nuclear weapon,,,,,,,,,
atom militar-gu banko,,,,,nuclear stockpile,,,,,,,,,
au,,"eng:ow, por:au, deu:au, rus:ай, tur:ah, may:aduh, zho:哎喲",,,"vt. hurt, cause pain; vi. hurt, be in pain; a. painful, sore; n. pain; i. ouch, ow",,,,,,,,痛,痛い
audi-zen,,,,,"audience, listener",,,,,,,,,
auro banko,,,,,gold reserve,,,,,,,,,
auro-kolor,,,,auro,golden,,,,,,,,,
auto,,,,,n. self,,,,,,,,,
auto-karma?,,,,,a. automatic,,,,,,,,,
auto-loga,,,,,monologue,,,,,,,,,
auto-nomi,,,,,a. autonomous; independent; n. autonomy; independence; self-governance; free will,,,,,,,,,
avari,,,,,damage,,,,,,,,,
avatar,,,,,avatar,,,,,,,,,
azilo-zen,,,,,refugee,,,,,,,,,
azilo?,,,,,"shelter, asylum, refuge, haven, harbor",,,,,,,,,
badan,,,,,"n. body; a. corporeal, bodily, physical, visceral",,,,,,,,,
badan fon,,,,,body part,,,,,,,,,
badan lik?  dura lik?,,,,,"stamina, endurance, resilience, constitution",,,,,,,,,
badan pente,,,,,body paint,,,,,,,,,
badan-bina-zen,,,,,bodybuilder,,,,,,,,,
badan-bina?,,,,,bodybuilding,,,,,,,,,
badla?,,,,,"vt.n. exchange, trade",,,,,,,,,
bage?,,,,,"bug, insect; (coding) bug",,,,,,,,,
bai,,,,,v. lose; not win; n. loss,,,,,,,,,
bak-ban,,,,,"whiteboard, dry-erase board",,,,,,,,,
ban,,zho:版,,,"board, plank; sheet, plate, pane; slab, block, tablet",,,,,,,,,
banaut?,,,,,burnout,,,,,,,,,
banko,,,,,"v. store, save, stock, put away; n. storage, savings",,,,,,,,,
banko-sei,,,,banko,"stock, stockpile, supply, reserve",,,,,,,,,
bap,,,,,chapter,,,,,,,,,
bar,,"eng:baro-, spa:baro-, rus:баро-, hin:भार, ben:ভর, may:berat",,,"heavy, massive; burdened; intense; substantial",,,,,,,,,
bar do,,,,,weight; pressure,,,,,,,,,
bar lik,,,,,"gravity, gravitational force",,,,,,,,,
bar-hal,,,,,"serious, grave, difficult",,,,,,,,,
bar-sei,,,,,important,,,,,,,,,
barbakoa,,,,,barbecue,,,,,,,,,
barka-teze,,,,,vt. congratulate,,,,,,,,,
barka?zukfuk?,,,,,n. blessing; vt. bless; i. congratulations,,,,,,,,,
bas,,,,,"av. enough; a. enough, sufficient; n. suficiency",,,,,,,,,
bas no,,,,,"av. not enough; a. not enough, insufficient, deficient; n. deficit; deficiency",,,,,,,,,
base eskala,,,,,"vt. climb down, descend",,,,,,,,,
base-? baza?,,,,,"n. base, basis, foundation; (chemistry) base; vt. base, found, establish",,,,,,,,,
bebe,,,,,"baby, infant; babble",,,,,,,,,
bebe gurube,,,,,piglet,,,,,,,,,
bebe kabalo,,,,,pony,,,,,,,,,
bebe kuku,,,,,chick,,,,,,,,,
bebe meme,,,,,lamb,,,,,,,,,
bebe miau,,,,,kitten,,,,,,,,,
bebe mou,,,,,calf,,,,,,,,,
bebe vaf,,,,,puppy,,,,,,,,,
bek?,,,,,"n. exponent, power; sf. -th power",,,,,,,,,
benzin,,,,,"gasoline, petrol",,,,,,,,,
benzin kan,,,,,"gas station, filling station, petrol station",,,,,,,,,
bet (merge with alo),,zho:別,,,"a. different, distinct; separate; n. difference, distinction; separation",,,,,,,,,
bet-teze,,,,,"distinguish, tell apart",,,,,,,,,
bi,,zho:比,,,v. compare; n. comparison; ratio; a. relative,,,,,,,,,
bi ze,,,,,"av. more, further, relatively",,,,,,,,,
bi-nomer,,,,bi,"n. ratio, rate, proportion",,,,,,,,,
bina,,,,,"vt. build, construct, assemble",,,,,,,,,
bio lik,,,,,"vitality, energy",,,,,,,,,
biznes,,,,,"business, commerce; business, company, corporation",,,,,,,,,
biznes ganhi,,,,,business relationship,,,,,,,,,
blabla,,,,,"v.n. chat, babble, blather; i. blah blah blah",,,,,,,,,ペラペラ;おしゃべり
bok,,zho:北,,,north,,,,,,,,,
boksi,,,,,boxing,,,,,,,,,
boksi-zen,,,,,boxer,,,,,,,,,
bol,,"hin:गोली, ben:গুলি, fas:گلوله, pol:kula",,,"ball, sphere",,,,,,,,,
bomba,,,,,bomb,,,,,,,,,
bon,,,,,good,,,,,,,,,
